source_escaped	category	occurrences	patchable_occurrences	uncertain_occurrences	reasons	files	sample_context_escaped
SpellMastery	spell	4	0	3	internal_table_key_literal:1; uncertain_context:3	Scripts/General/AdaptiveMonstersStats.lua; Scripts/General/zzMaw-Monsters.lua	Mas   = ProcessFormula(MonKind, "SpellMastery", SpellMastery)
SpellPoints	spell	14	0	13	index_key_literal:1; uncertain_context:13	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua	Game.Spells[key]["SpellPoints" .. masteryName[i]]=value
SpellSecond	spell	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	simpleParam("SpellSecond", spellSecondEntry)
SpellSkill	spell	4	0	3	internal_table_key_literal:1; uncertain_context:3	Scripts/General/AdaptiveMonstersStats.lua; Scripts/General/zzMaw-Monsters.lua	Skill = ProcessFormula(MonKind, "SpellSkill", SpellSkill)
spirit	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local names={"fire","air","water","earth","spirit","mind","body","light","dark"}
string	spell	10	0	2	comparison_control_literal:8; uncertain_context:2	Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Multiplayer.lua; Scripts/General/zzMaw-Spells.lua	require("string")
TargetIndex	spell	2	0	2	uncertain_context:2	Scripts/General/zzMaw-Spells.lua	local targetIdKey = mmv("TargetIndex", "TargetIndex", "TargetRosterId")
TargetRosterId	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local targetIdKey = mmv("TargetIndex", "TargetIndex", "TargetRosterId")
Temple	spell	5	0	2	comparison_control_literal:3; uncertain_context:2	Scripts/General/zzMaw-Spells.lua	local function __is_temple(v) return v=="Temple" end
water	spell	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Spells.lua	local names={"fire","air","water","earth","spirit","mind","body","light","dark"}
 is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there.	status	1	0	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua	debug.Message(pl.Name .. "'s bag number " .. bag .. " is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there.")
 might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\n\nItem data:\n	status	1	0	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua	debug.Message("One of the " .. pl.Name .. "'s item from the bag " .. bag .. " might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\\n\\nItem data:\\n" .. dump(it))
%d+	status	2	0	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua	Message(message:gsub("%d+", |contents| contents==tostring(learningRequirementsNormal[skillM]) and req or cost or contents))
%s hits %s for %s points!%s	status	1	0	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua	msg=string.format("%s hits %s for %s points!%s", name, monName, msgTxt, critMessage)
%s hits for a total of %s points!%s	status	1	0	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua	msg=string.format("%s hits for a total of %s points!%s", name, msgTxt, critMessage)
%s inflicts %s points killing %s!%s	status	1	0	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua	msg=string.format("%s inflicts %s points killing %s!%s", name, msgTxt, monName, critMessage)
%s shoots %s for %s points!%s	status	1	0	1	uncertain_context:1	Scripts/Global/zzMAWStatusMsg.lua	msg=string.format("%s shoots %s for %s points!%s", name, monName, msgTxt, critMessage)
's bag number 	status	1	0	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua	debug.Message(pl.Name .. "'s bag number " .. bag .. " is corrupted. Bag has been resetted, otherwise game will crash. If you have a previous save you might want to load hope the bag is not broken there.")
's item from the bag 	status	1	0	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua	debug.Message("One of the " .. pl.Name .. "'s item from the bag " .. bag .. " might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\\n\\nItem data:\\n" .. dump(it))
Attune	status	1	0	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua	Message(TXT["Attune" .. CurStatName])
Beyond Madness - a word of warning.\n\nNo bolster here (except on starting maps).\n\nQuest timing matters:\n- Finish early: immediate power now, less XP.\n- Finish late: bigger XP later, no early power.\n\nRun-wide tracking:\n- On the character screen, you'll see a death counter shared across all saves of this run.\n- On the map, a red counter appears after you take damage and clears when no monsters are nearby.\n- Loading or leaving the game while that counter is red counts as a death.\n\nIf Insanity wasn't enough for you, you're in the right place.	status	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	Message("Beyond Madness - a word of warning.\\n\\nNo bolster here (except on starting maps).\\n\\nQuest timing matters:\\n- Finish early: immediate power now, less XP.\\n- Finish late: bigger XP later, no early power.\\n\\nRun-wide tracking:\\n- On the character screen, you'll see a death counter shared across all saves of this run.\\n- On the map, a red counter appears after you take damage and clears when no monsters are nearby.\\n- Loading or leaving the game while that counter is red counts as a death.
Intro	status	1	0	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua	Message(TXT["Intro" .. tostring(QSet.GotIntro)])
IsArena	status	1	0	1	uncertain_context:1	Scripts/Core/events.lua	If 'IsArena' is 'true', the "No saving on the Arena" message is displayed]]
No saving on the Arena	status	1	0	1	uncertain_context:1	Scripts/Core/events.lua	If 'IsArena' is 'true', the "No saving on the Arena" message is displayed]]
NotAttune	status	1	0	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua	Message(TXT["NotAttune" .. CurStatName])
One of the 	status	1	0	1	uncertain_context:1	Scripts/General/zzMaw-MultiBag.lua	debug.Message("One of the " .. pl.Name .. "'s item from the bag " .. bag .. " might have been corrupted, contact Malekith on discord (or in bug report in discord) and copy paste this message and the following ones.\\nKeep in mind that corrupted item might have been just some 'random' unexpected value with no actual consequences, so if you don't notice anything missing, you can continue playing normally.\\n\\nItem data:\\n" .. dump(it))
Earth	table	8	0	1	table_schema_not_reviewed:7; uncertain_context:1	Data/Tables/Class Skills.txt; Data/Tables/Class Skillz.txt; Data/Tables/Class Starting Skills.txt; Data/Tables/Class Starting Skillz.txt; Data/Tables/ObjList.txt; Data/Tables/Race Skills.txt; Data/Tables/Race Skillz.txt; Scripts/General/zzMaw-Items.lua	Earth\tE\tM\tG\tG\t-\t-\t-\t-\tE\tM\t-\t-\tE\tM\tG\tG\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\tE\tE\tM\tM\t-\tE\tM\tM\t-\t-\t-\t-\tE\tM\tM\tG\tG\tG\t-\t-\t-\tG\tG\t-\t-\t-\t-\t-\t-\tE\tM\tG\tM\tM\tG
Water	table	8	0	1	table_schema_not_reviewed:7; uncertain_context:1	Data/Tables/Class Skills.txt; Data/Tables/Class Skillz.txt; Data/Tables/Class Starting Skills.txt; Data/Tables/Class Starting Skillz.txt; Data/Tables/ObjList.txt; Data/Tables/Race Skills.txt; Data/Tables/Race Skillz.txt; Scripts/General/zzMaw-Items.lua	Water\tE\tM\tG\tG\t-\t-\t-\t-\tE\tM\t-\t-\tE\tM\tG\tG\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\t-\tE\tE\tM\tM\t-\tE\tM\tM\t-\t-\t-\t-\tE\tM\tM\tG\tG\tG\t-\t-\t-\tG\tG\t-\t-\t-\tE\tM\tG\tE\tM\tG\tM\tM\tG
Description	tooltip	3	0	1	internal_table_key_literal:2; uncertain_context:1	Scripts/General/zzClasses.lua; Scripts/General/zzMaw-Spells.lua; Scripts/Structs/extraEditableDescriptions.lua	spellDesc[spellID]["Description"]=Game.SpellsTxt[value[i]].Description
Seraphim is a divine warrior, blessed by the gods with otherworldly powers that set him apart from mortal fighters. His origins are shrouded in mystery, but it is said that he was chosen by the divine to carry out their will on the mortal plane. Some whisper that he was born from the union of a mortal and an angel, while others believe that he was created by the gods themselves. Regardless of his origins, there is no denying the power that Seraphim wields, and his presence on the battlefield is a testament to the will of the divine.\n\nProficiency in Plate, Sword, Mace, and Shield (can't dual wield)\n3 HP and 1 mana points gained per level\n\nAbilities:\n\nGods Wrath: Attacks deal extra magic damage based on Light skill (2 damage added per point in Light and Mind)\n\nHoly Strikes: Attacking will heal the most injured party member based on Body skill (2 points per point in Body and Spirit)\n\nDivine Protection: self-heals by 25% of your HP when facing lethal attacks, 5 minutes cooldown.	tooltip	1	0	1	uncertain_context:1	Scripts/General/zzClasses.lua	Game.ClassDescriptions[53]="Seraphim is a divine warrior, blessed by the gods with otherworldly powers that set him apart from mortal fighters. His origins are shrouded in mystery, but it is said that he was chosen by the divine to carry out their will on the mortal plane. Some whisper that he was born from the union of a mortal and an angel, while others believe that he was created by the gods themselves. Regardless of his origins, there is no denying the power that Seraphim wields, and his pre
SkillDescriptionsExpert	tooltip	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	define[0x5E4B70].array(0, skillsCount).EditPChar("SkillDescriptionsExpert")
SkillDescriptionsGM	tooltip	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	define[0x5E4A30].array(0, skillsCount).EditPChar("SkillDescriptionsGM")
SkillDescriptionsMaster	tooltip	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	define[0x5E4AD0].array(0, skillsCount).EditPChar("SkillDescriptionsMaster")
SkillDescriptionsNovice	tooltip	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	define[0x5E4C10].array(0, skillsCount).EditPChar("SkillDescriptionsNovice")
SkillMasteryDescriptions	tooltip	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	define[0x5E4A30].array(0, skillsCount).struct(structs.SkillMasteryDescriptions)("SkillMasteryDescriptions")
The Elementalist is the caster with the highest mana pool, who learns spells not from the book, but from casting spells of the same elemental school. He can't learn Ascension, but his ascension level is directly tied to the sum of the school levels divided by 4. Baseline spell recovery time is 50% higher; however, when he casts Magic, he gains stacks, which increase:\n\nSpell Damage: 10% per stack\nSpell Recovery Speed: 5% per stack\nMana Cost: 1 + 7.5% of the total.\n\nAfter a few seconds without casting, the stacks decay by 50%. Dealing damage with a bow, melee weapon, or from the spellbook will break concentration, instantly resetting all stacks.\n\nSpells are cast randomly but divided into three categories: Single Target, Area of Effect, and Shotgun. Depending on the chosen quick-cast spell, the rotation is adjusted accordingly. For example, setting Fireball as a quick-cast spell will automatically prioritize AoE spells.	tooltip	1	0	1	uncertain_context:1	Scripts/General/zzClasses.lua	Game.ClassDescriptions[62] = "The Elementalist is the caster with the highest mana pool, who learns spells not from the book, but from casting spells of the same elemental school. He can't learn Ascension, but his ascension level is directly tied to the sum of the school levels divided by 4. Baseline spell recovery time is 50% higher; however, when he casts Magic, he gains stacks, which increase:\\n\\nSpell Damage: 10% per stack\\nSpell Recovery Speed: 5% per stack\\nMana Cost: 1 + 7.5% of the total
The Shaman is a mystical warrior whose knowledge of magic enhances his martial prowess.\nYou can check following values by checking magic schools description in skills menu.\n - Each school will provide a unique bonus. There is strength in diversifying as well as specialization\n - Each point in Air will reduce damage a % pr rank reduced by level\n - Each point in Water will reduce damage by a flat number, making water better for weaker enemies, or if your defenses are already strong\n - Each point in spirit will increase healing and spell damage by a %\n - Fire will deal a % of current monster HP as fire damage, partially piercing this resistance. The bosskiller.\n - Each point in Earth will increase melee damage by a flat amount\n - Each point in Body will heal by flat amount\n - Each point in mind will restore a flat amount of mana	tooltip	1	0	1	uncertain_context:1	Scripts/General/zzClasses.lua	Game.ClassDescriptions[59] = "The Shaman is a mystical warrior whose knowledge of magic enhances his martial prowess.\\nYou can check following values by checking magic schools description in skills menu.\\n - Each school will provide a unique bonus. There is strength in diversifying as well as specialization\\n - Each point in Air will reduce damage a % pr rank reduced by level\\n - Each point in Water will reduce damage by a flat number, making water better for weaker enemies, or if your defenses 
This class combines the evil forces with brute power, making it powerful and versatile.\n Learning Frost/Blood/Unholy E/M/GM will unlock automatically new spells. However death knight can't learn spells from books.\n\nFrost:\n\nIncreases damage by 1-2-3 (at Novice, Master, Grandmaster levels) and boosts attack speed by 1% for every skill point invested.\n\nBlood:\n\nThis skill fortifies their resilience, reducing physical damage taken by 1% per skill point. Additionally, it endows their attacks with a leech effect, converting a portion of the damage dealt into health recovery.\n\nUnholy:\n\nIt amplifies damage by 1-2-3 (at Novice, Master, Grandmaster levels) and diminishes magical damage received by 1% for each skill point allocated.	tooltip	1	0	1	uncertain_context:1	Scripts/General/zzClasses.lua	Game.ClassDescriptions[56] = "This class combines the evil forces with brute power, making it powerful and versatile.\\n Learning Frost/Blood/Unholy E/M/GM will unlock automatically new spells. However death knight can't learn spells from books.\\n\\nFrost:\\n\\nIncreases damage by 1-2-3 (at Novice, Master, Grandmaster levels) and boosts attack speed by 1% for every skill point invested.\\n\\nBlood:\\n\\nThis skill fortifies their resilience, reducing physical damage taken by 1% per skill point. Addition
tooltip	tooltip	3	0	1	comparison_control_literal:2; uncertain_context:1	Scripts/General/zzMaw-Items.lua	if calcType~="tooltip" and vars.legendaries and vars.legendaries[id] and table.find(vars.legendaries[id], 26) then
 , ["High"] = 	ui	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	text=string.format(text .. '["' .. Game.MapStats[i].Name .. '"] = \\n{["Low"] = ' .. a .. ' , ["Mid"] = ' .. b .. ' , ["High"] = ' .. c .. '},\\n\\n'  )
 , ["Mid"] = 	ui	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	text=string.format(text .. '["' .. Game.MapStats[i].Name .. '"] = \\n{["Low"] = ' .. a .. ' , ["Mid"] = ' .. b .. ' , ["High"] = ' .. c .. '},\\n\\n'  )
"] = \n{["Low"] = 	ui	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	text=string.format(text .. '["' .. Game.MapStats[i].Name .. '"] = \\n{["Low"] = ' .. a .. ' , ["Mid"] = ' .. b .. ' , ["High"] = ' .. c .. '},\\n\\n'  )
%%d	ui	1	0	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua	t.Text=t.Text:gsub("%d+", "%%d"):format(cost)
%lu	ui	2	0	2	uncertain_context:2	Scripts/General/BountyHunt.lua	local text = Game.NPCText[133]:replace("%lu", tostring(RewardByMon(MonId)))
446561746820436f756e743a20	ui	1	0	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua	deathCounter.Text=_H"446561746820436f756e743a20"..vars.MadnessDeathCounter
\\f00000	ui	1	0	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua	text = "\\f00000" .. text -- remove color (if bonus is not printed, "color tag" is not closed)
BolsterAmount	ui	2	0	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
BolsterFineTuning	ui	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	local ScreenId = CustomUI.NewSettingsPage("BolsterFineTuning", "MAW SETTINGS", "ExSetScr2")
ExSetScr	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local ExSetScr = NewSettingsPage("MergeExtraSettings", " General settings", "ExSetScr")
ExSetScr2	ui	1	0	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua	local ScreenId = CustomUI.NewSettingsPage("BolsterFineTuning", "MAW SETTINGS", "ExSetScr2")
ExtSetDw	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	IconUp\t \t  = "ExtSetDw",
ExtSetUp	ui	2	0	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua	IconDown\t  = "ExtSetUp",
FrameLimit	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	NumberRegulator(ExSetScr, 103, 295, "FrameLimit",
freeProgression	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
ImprovedPathfinding	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
MergeExSet	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	Key\t\t=\t"MergeExSet",
MergeExtraSettings	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local ExSetScr = NewSettingsPage("MergeExtraSettings", " General settings", "ExSetScr")
Mode	ui	2	0	2	uncertain_context:2	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
ShowWeatherEffects	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
TmblrOff	ui	3	0	3	uncertain_context:3	Scripts/General/MenuExtraSettings.lua	IconDown\t= "TmblrOff",
TmblrOn	ui	4	0	3	comparison_control_literal:1; uncertain_context:3	Scripts/General/MenuExtraSettings.lua	Game[Tumbler.VarName] = Tumbler.IUpSrc == "TmblrOn"
UseMonsterBolster	ui	1	0	1	uncertain_context:1	Scripts/General/MenuExtraSettings.lua	local VarsToStore = {"UseMonsterBolster", "BolsterAmount", "ShowWeatherEffects", "ImprovedPathfinding", "freeProgression", "Mode"}
Spell	item	8	0	0	internal_table_key_literal:7; table_schema_not_reviewed:1	Data/Tables/Spells2.txt; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Monsters.lua	Spell\tSpellPointsNormal\tSpellPointsExpert\tSpellPointsMaster\tSpellPointsGM\tDelayNormal\tDelayExpert\tDelayMaster\tDelayGM\tDamageAdd\tDamageDiceSides
Invisible	map	2	0	0	engine_event_key_context:1; table_schema_not_reviewed:1	Data/Tables/ObjList.txt; Scripts/Maps/d19.lua	Name\tId\tRadius\tHeight\tInvisible\tUntouchable\tTemporary\tLifetimeInSFT\tNoPickup\tNoGravity\tInterceptAction\tBounce\tTrailParticles\tTrailFire\tTrailLine\tSFTGroup\tLifeTime\tSpeed\tParticleR\tParticleG\tParticleB\tParticleA
Skill	skill	7	0	0	internal_table_key_literal:6; table_schema_not_reviewed:1	Data/Tables/Extra Skillz.txt; Scripts/General/zzClasses.lua	Race\tClass\tSkill\tmodifier
SpellPointsExpert	spell	6	0	0	internal_table_key_literal:5; table_schema_not_reviewed:1	Data/Tables/Spells2.txt; Scripts/General/zzMaw-Spells.lua	Spell\tSpellPointsNormal\tSpellPointsExpert\tSpellPointsMaster\tSpellPointsGM\tDelayNormal\tDelayExpert\tDelayMaster\tDelayGM\tDamageAdd\tDamageDiceSides
SpellPointsGM	spell	11	0	0	internal_table_key_literal:10; table_schema_not_reviewed:1	Data/Tables/Spells2.txt; Scripts/General/zzMaw-Spells.lua	Spell\tSpellPointsNormal\tSpellPointsExpert\tSpellPointsMaster\tSpellPointsGM\tDelayNormal\tDelayExpert\tDelayMaster\tDelayGM\tDamageAdd\tDamageDiceSides
SpellPointsMaster	spell	8	0	0	internal_table_key_literal:7; table_schema_not_reviewed:1	Data/Tables/Spells2.txt; Scripts/General/zzMaw-Spells.lua	Spell\tSpellPointsNormal\tSpellPointsExpert\tSpellPointsMaster\tSpellPointsGM\tDelayNormal\tDelayExpert\tDelayMaster\tDelayGM\tDamageAdd\tDamageDiceSides
SpellPointsNormal	spell	5	0	0	internal_table_key_literal:4; table_schema_not_reviewed:1	Data/Tables/Spells2.txt; Scripts/General/zzMaw-Spells.lua	Spell\tSpellPointsNormal\tSpellPointsExpert\tSpellPointsMaster\tSpellPointsGM\tDelayNormal\tDelayExpert\tDelayMaster\tDelayGM\tDamageAdd\tDamageDiceSides
Halberd	table	3	0	0	comparison_control_literal:1; table_schema_not_reviewed:2	Data/Tables/ObjList.txt; Scripts/General/zzMaw-Items.lua	Halberd\t10\t64\t64\t-\t-\t-\t-\t-\t-\t-\tx\t-\t-\t-\tobj036\t0\t0\t0\t0\t0\t0
