source	translation	match_status	category	occurrences	variant_count	notes
Lost Book of Kehl	켈의 잃어버린 책	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lucius	루시우스	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Lucky Hat	행운의 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Magic Potion	마법 물약	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Majestic Chain Mail	장엄한 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mass Distortion	질량 왜곡	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mass Fear	집단 공포	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Master Wizard	마스터 위저드	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Meditation	명상	exact	table	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mercenary Belt	용병의 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Merchantman's Hat	상인의 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mercury	수은	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Meteor Fragment	운석 조각	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Meteor Shower	유성우	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mind Blast	정신 폭발	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mind's Eye	마음의 눈	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Minotaur	미노타우로스	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Minotaur Chainmail	미노타우로스 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Minotaur Plate	미노타우로스 판금 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mistform	미스트폼	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Mogred Helm	모그레드 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Moon Cloak	달의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Moon Temple Cloak	달의 신전 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Moonstone	월장석	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Naga Hide	나가 가죽	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Necromancer Cloak	강령술사 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Nightshade Brazier	나이트셰이드 화로	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ninja	닌자	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Noble Chain Mail	귀족의 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Noble Crown	귀족 왕관	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Noble Plate Armor	귀족의 판금 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Nosferatu	노스페라투	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Notes	쪽지	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Obsidian	흑요석	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Officer's Leather	장교의 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ogre Ear	오우거 귀	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ogre Key	오우거 열쇠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Orange Potion	주황색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pain Reflection	고통 반사	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Paladin	성기사	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Paladin Boots	성기사 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Paralyze	마비	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Patriarch	족장	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Peasant	농민	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Peasant Hat	농민의 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pellinore	펠리노어	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pendragon	펜드래곤	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Perception	지각	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Phantom Cloak	유령 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Phial of Gog Blood	고그의 피 약병	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Philosopher's Stone	현자의 돌	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Phirna Root	피르나 뿌리	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Phoenix Feather	불사조 깃털	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Phylt-laced ore	필트 함유 광석	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Phynaxian Crown	피낙시아 왕관	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Phynaxian Helm	피낙시아 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pirate Hat	해적 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Plate	판금 갑옷	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Plate Armor	판금 갑옷	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Poison Spray	독 분사	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Poppy Pod	양귀비 꼬투리	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Poppysnaps	양귀비꽃	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Power Stone	힘의 돌	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Preservation	생명 보존	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Priest	사제	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Priest of the Dark	어둠의 사제	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Priest of the Light	빛의 사제	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Prismatic Light	프리즘 광선	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Protection	보호	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Protection from Magic	마법 보호	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Psychic Shock	정신 충격	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Accuracy	순수한 정확도	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Air Resistance	순수한 공기 저항	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Body Resistance	순수한 육체 저항	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Earth Resistance	순수한 대지 저항	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Endurance	순수한 체력	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Fire Resistance	순수한 화염 저항	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Intellect	순수한 지력	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Luck	순수한 행운	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Might	순수한 힘	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Mind Resistance	순수한 정신 저항	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Personality	순수한 인격	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Speed	순수한 속도	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Pure Water Resistance	순수한 물 저항	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Purple Potion	보라색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Purple Topaz	보라색 황옥	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Puzzle Box	퍼즐 상자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Quality Steel Chain Mail	고급 강철 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Raise Dead	소생	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ranger	레인저	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ranger Boots	레인저 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ranger Lord	레인저 군주	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ranger's Cloak	레인저의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Reanimate	시체 소생	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Recharge Item	아이템 충전	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Red Apple	빨간 사과	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Red Potion	붉은색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Regal Crown	왕의 왕관	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Regeneration	재생	exact	table	8	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Regnan Boots	레그나 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Regnan Leather	레그나 가죽 갑옷	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Rejuvenation	회춘	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Remains of Korbu	코르부의 유해	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Remove Curse	저주 해제	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Remove Fear	공포 해제	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Resplendent Chain Mail	찬란한 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Resurrection	부활	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ring of Keys	열쇠고리	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Rock Blast	바위 폭발	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Royal Chain Mail	왕실 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Royal Leather	왕실 가죽 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Royal Wasp Jelly	왕실 말벌 젤리	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Rusty Breastplate	녹슨 흉갑	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Rusty Mail Vest	녹슨 사슬 조끼	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sapphire	사파이어	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sarcophagus of Korbu	코르부의 석관	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Scarf	스카프	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Scholar's Cap	학자의 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Scroll	두루마리	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Seashell	조개껍데기	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Serendine's Preservation	세렌딘의 보존	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Seven League Boots	칠 리그 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shadow's Mask	그림자의 가면	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shared Life	생명 공유	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shield	방패	exact	table	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shrapmetal	금속 파편	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Shrinking Ray	축소 광선	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Siertal Chainmail	시에르탈 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Siertal-laced ore	시에르탈 함유 광석	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Signet Ring	인장 반지	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Silver Belt	은 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Silver Dust of the Sea	바다의 은가루	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Skull	두개골	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Small Shield	소형 방패	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sniper	저격수	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sorcerer	소서러	exact	table	7	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Souldrinker	영혼 흡수	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sovereign Belt	군주의 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sparks	전기 불꽃	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Spear	창	exact	table	8	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Spirit Lash	영혼 채찍	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Splendid Plate Armor	화려한 판금 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Stalt-laced ore	스탈트 함유 광석	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Starburst	별 폭발	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Statuette	조각상	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Steel Belt	강철 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Steel Boots	강철 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Steel Chainmail	강철 사슬 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Steel Helm	강철 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Steel Plated Boots	강철판 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sterling Boots	순은 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Stone Skin	돌가죽	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Stone to Flesh	석화 해제	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Strong Belt	튼튼한 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Studded Leather	징 박힌 가죽 갑옷	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sturdy Belt	튼튼한 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sulfur	황	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Summon Wisp	위스프 소환	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sun Cloak	태양의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sunray	태양 광선	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sunstone	태양석	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Supreme Plate	최상급 판금 갑옷	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Sword	검	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Taledon's Helm	탈레돈의 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tapestry	태피스트리	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Telekinesis	염동력	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Telepathy	텔레파시	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
The Third Eye	제3의 눈	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Thief	도둑	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Thigh Bone	대퇴골	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Thornbark	가시나무 껍질	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Titan's Belt	타이탄의 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tobersk Brandy	토베르스크 브랜디	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tobersk Fruit	토베르스크 과일	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Tobersk Pulp	토베르스크 펄프	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Topaz	황옥	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Torch Light	횃불	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Toxic Cloud	독구름	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Traveler's Cloak	여행자의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Travelers' Boon	여행자의 축복	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Traveller's Hat	여행자의 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Trident	삼지창	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Troll	트롤	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Turn Undead	언데드 퇴치	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Twilight	황혼	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Ultimate Boots	궁극의 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Unicorn Horn	유니콘 뿔	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Unused!!!	사용되지 않음!!!	exact	table	21	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Urn of Ashes	유골 항아리	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Vampire	뱀파이어	exact	table	6	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Vampire Cloak	뱀파이어 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Vampire's Cape	뱀파이어의 망토	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Vampiric Weapon	흡혈 무기	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Vanguard Belt	선봉대의 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Vial of Devil Ichor	악마의 피 약병	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Vial of Grave Earth	무덤 흙 약병	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Villain	악당	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Walking Boots	여행 장화	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Warlord Belt	군벌의 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Warrior Mage	전투 마법사	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wasp Stingers	말벌 침	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wasp Wing	말벌 날개	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Water Breathing	수중 호흡	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Water Walk	수면 보행	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wealthy Hat	부자의 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wetsuit	잠수복	exact	table	3	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
White Potion	흰색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Widowsweep Berries	위도우스위프 열매	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Will O' Wisp Heart	윌 오 위스프의 심장	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wing Buffet	날개 치기	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Winged Sandals	날개 달린 샌들	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wizard	마법사	exact	table	4	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wizard Cap	마법사의 모자	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wizard Eye	마법사의 눈	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wolf's Eye	늑대의 눈	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wooden Helm	나무 투구	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wreath Crown	화환 왕관	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wyvern Horn	와이번 뿔	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Wyvern Leather Belt	와이번 가죽 허리띠	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Yellow Potion	노란색 물약	exact	table	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Yoruba	요루바	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Zircon	지르콘	exact	table	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Drops a Fire Spike on the ground that waits for a creature to get near it before exploding.  Fire Spikes last until you leave the map or they are triggered.	지면에 화염 가시를 설치합니다. 근처에 적이 다가오면 폭발하며, 맵을 떠나거나 폭발할 때까지 유지됩니다.	exact	tooltip	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Slaps a monster with magical force, forcing it to recover from the stun spell before it can do anything else.  Stun also knocks monsters back a little, giving you a chance to get away while the getting is good.  The greater your skill in Earth Magic, the greater the effect of the spell.	마법의 힘으로 괴물을 강타하여, 기절 상태에서 회복될 때까지 아무것도 할 수 없게 만듭니다. 기절은 괴물을 뒤로 밀쳐내어 도망칠 기회를 제공합니다. 대지 마법 숙련도가 높을수록 주문의 효과가 강력해집니다.	exact	tooltip	1	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
This ability is an upgraded version of the normal Dragon breath weapon attack.  It acts much like a fireball, striking its target and exploding out to hit everything near it, except the explosion does much more damage than most fireballs.	이 능력은 일반적인 용의 숨결 공격의 강화 버전입니다. 화염구와 비슷하게 작동하여 대상을 타격하고 폭발하여 근처의 모든 것을 공격하지만, 폭발 피해량은 대부분의 화염구보다 훨씬 강력합니다.	exact	tooltip	2	1	Exact msgid match from pinned MMMerge Korean PO; review MAW context before approval.
Air	공기 저항 || 대기 마법	ambiguous	item	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Armor Class	방어도 || 방어력	ambiguous	item	2	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Body	신체 마법 || 육체 저항	ambiguous	item	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Endurance	인내력 || 체력	ambiguous	item	4	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Fire	불 || 화염 마법 || 화염 저항	ambiguous	item	2	3	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Intellect	지능 || 지력	ambiguous	item	4	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Luck	운 || 행운	ambiguous	item	2	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Mace	메이스 || 철퇴	ambiguous	item	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Mind	정신 마법 || 정신 저항	ambiguous	item	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Speed	민첩성 || 속도	ambiguous	item	6	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Enter	들어가기 || 입력 || 입장	ambiguous	map	3	3	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Experience	경험 || 경험치	ambiguous	map	4	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Gold	금 || 금화	ambiguous	map	13	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
Telelocator	순간이동 장치 || 텔레로케이터	ambiguous	misc	1	2	Same msgid has multiple Korean translations in MMMerge PO; manual context review required.
