source	translation	status	category	patchable_occurrences	reasons	files	sample_context
Water Magic	물 마법	translated	skill	2	proven_skill_display_name:2	Scripts/General/zzClasses.lua	"Skillz.setName(14, ""Water Magic"")"
You don't meet the requirements, and cannot be taught until you do.	요구 조건을 충족하지 못했으므로, 조건을 갖출 때까지 배울 수 없습니다.	translated	skill	1	proven_game_display_assignment:1	Scripts/General/zzMAW-Skills.lua	"Game.NPCText[128]=""You don't meet the requirements, and cannot be taught until you do."""
You regenerate 10 energy per second	초당 에너지 10을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,3,""You regenerate 10 energy per second"")"
You regenerate 12 energy per second	초당 에너지 12를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,4,""You regenerate 12 energy per second"")"
You regenerate 14 energy per second	초당 에너지 14를 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,5,""You regenerate 14 energy per second"")"
You regenerate 8 energy per second	초당 에너지 8을 회복합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(14,2,""You regenerate 8 energy per second"")"
Your next attack deals additional damage, multiplied by skill level	다음 공격이 기술 레벨에 비례한 추가 피해를 줍니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 2, ""Your next attack deals additional damage, multiplied by skill level"")"
Your next attack has a 25% chance to stun the enemy for 2 seconds	다음 공격이 25% 확률로 적을 2초 동안 기절시킵니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 4, ""Your next attack has a 25% chance to stun the enemy for 2 seconds"")"
Your next attack recovery time is reduced by 30%	다음 공격의 회복 시간이 30% 감소합니다	translated	skill	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(Retaliation, 3, ""Your next attack recovery time is reduced by 30%"")"
"

Can't learn"	"

습득 불가"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"local txt=StrColor(255,0,0,""\n\nCan't learn"")"
"

Every 7 Skill level adds 1 level into ascension.
Increases melee damage by "	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
근접 피해 증가: "	translated	spell	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[16] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nIncreases melee damage by "" .. spelldh .. ""%\n"""
"

Every 7 Skill level adds 1 level into ascension.
Melee attacks restore "	"

기술 레벨이 7 오를 때마다 승천 레벨이 1 증가합니다.
근접 공격 시 회복: "	translated	spell	2	proven_display_variable_flow:2	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[17] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks restore "" .. SPLEECH .. "" Spell Points\n"""
"

Not Learned"	"

미습득"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(255,0,0,""\n\nNot Learned"")"
"
Active ("	"
활성 ("	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(0,255,0,""\nActive ("" .. Party[j].Name .. "")"")"
"
Active("	"
활성("	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"txt=StrColor(0,255,0,""\nActive("" .. Party[j].Name .. "")"")"
"
Not Active"	"
비활성"	translated	spell	2	formatted_colored_text:2	Scripts/General/zzMaw-Spells.lua	"local txt=StrColor(255,0,0,""\nNot Active"")"
 Hit Points	 생명력	translated	spell	8	formatted_colored_text:2; proven_game_display_assignment:5; status_text_call:1	Scripts/General/zzAlchemy.lua; Scripts/General/zzClasses.lua; Scripts/General/zzzOnlineVariableSender.lua	"t.Description=StrColor(255,255,153,""Heals "" .. round(t.Item.Bonus^1.75)+10 .. "" Hit Points"") .. ""\n"" .. t.Description"
" Spell Points
"	" 주문력
"	translated	spell	1	proven_display_variable_flow:1	Scripts/General/zzClasses.lua	"txt=baseSchoolsTxt[17] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks restore "" .. SPLEECH .. "" Spell Points\n"""
% of Melee damage	% (근접 공격 피해 기준)	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Normal=""Deals damage equal to "" .. (mult26[1]*100) .. ""% of Melee damage"""
"%s

Increases spell points based on SP per level and mastery

Current SP Regeneration: %s
Next Level Bonus: %s SP Regen
"	"%s

레벨당 주문력과 숙련도에 따라 주문력 재생이 증가합니다.

현재 주문력 재생: %s
다음 레벨 보너스: 주문력 재생 %s
"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMAW-Skills.lua	"txt= string.format(""%s\n\nIncreases spell points based on SP per level and mastery\n\nCurrent SP Regeneration: %s\nNext Level Bonus: %s SP Regen\n"",baseMedStr,StrColor(60,60,255,spRegen),StrColor(60,60,255,""+"" .. spRegen2))"
"%s Mana cost: 
cures %s + %s HP per point of skill"	"마나 소모: %s
기술 포인트당 생명력 %s + %s 회복"	translated	spell	5	proven_game_display_assignment:5	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[68].Normal=string.format(""%s Mana cost: \ncures %s + %s HP per point of skill"",sp.Cost[1], sp.Base[1], sp.Scaling[1])"
"%s Mana cost: 
cures %s + %s HP per point of skill
1 day limit
"	"마나 소모: %s
기술 포인트당 생명력 %s + %s 회복
제한 시간 1일
"	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[49].Expert=string.format(""%s Mana cost: \ncures %s + %s HP per point of skill\n1 day limit\n"",sp.Cost[2], sp.Base[2], sp.Scaling[2])"
"%s Mana cost: 
cures %s + %s HP per point of skill
no limit
"	"마나 소모: %s
기술 포인트당 생명력 %s + %s 회복
시간 제한 없음
"	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[74].GM=string.format(""%s Mana cost: \ncures %s + %s HP per point of skill\nno limit\n"",sp.Cost[4], sp.Base[4], sp.Scaling[4])"
"16 Mana cost: 
cures 36 + 6 HP per point of skill
no limit
"	"마나 소모: 16
기술 포인트당 생명력 36 + 6 회복
시간 제한 없음
"	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[49].GM=""16 Mana cost: \ncures 36 + 6 HP per point of skill\nno limit\n"""
"5 Mana cost: 
cures 12 + 2 HP per point of skill
1 hour limit
"	"마나 소모: 5
기술 포인트당 생명력 12 + 2 회복
제한 시간 1시간
"	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[49].Expert=""5 Mana cost: \ncures 12 + 2 HP per point of skill\n1 hour limit\n"""
"8 Mana cost: 
cures 24 + 4 HP per point of skill
1 day limit
"	"마나 소모: 8
기술 포인트당 생명력 24 + 4 회복
제한 시간 1일
"	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[49].Master=""8 Mana cost: \ncures 24 + 4 HP per point of skill\n1 day limit\n"""
A calm glow lingers between the leaves; a spirit-binding sigil veils the prayers, and they fade to silence without skill in Spirit.	책장 사이에 잔잔한 빛이 머뭅니다. 영혼을 묶는 인장이 기도문을 가리고 있어, 영혼 마법에 숙련되지 않으면 글귀가 고요히 사라집니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[975].Notes=""A calm glow lingers between the leaves; a spirit-binding sigil veils the prayers, and they fade to silence without skill in Spirit."""
A pale radiance seeps through the cover; a sun-seal flares too bright to read, dimming into clarity for those trained in Light.	표지 사이로 창백한 광휘가 새어 나옵니다. 태양의 인장이 너무 밝게 타올라 읽을 수 없지만, 빛 마법에 숙련된 자에게는 빛이 잦아들며 글이 선명해집니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[978].Notes=""A pale radiance seeps through the cover; a sun-seal flares too bright to read, dimming into clarity for those trained in Light."""
A scorched grimoire that radiates gentle heat; a heat-seal brands the cover, and the pages grow too hot to hold unless you're versed in Fire.	은은한 열기를 내뿜는 그을린 마도서입니다. 열기의 인장이 표지에 새겨져 있어, 화염 마법에 숙련되지 않으면 책장이 너무 뜨거워 잡을 수 없습니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[971].Notes=""A scorched grimoire that radiates gentle heat; a heat-seal brands the cover, and the pages grow too hot to hold unless you're versed in Fire."""
Adds %s + %s HP per point of skill to the pool	기술 포인트당 생명력 풀에 %s + %s 추가	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[54].Master=string.format(""Adds %s + %s HP per point of skill to the pool"", sp.Base[3], sp.Scaling[3])"
Air Magic Book	대기 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[972].Name=""Air Magic Book"""
All spells cast at 1.5 times skill	모든 주문이 기술 수치의 1.5배로 적용됩니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[85].Master=""All spells cast at 1.5 times skill"""
All spells cast at 2 times skill	모든 주문이 기술 수치의 2배로 적용됩니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[85].GM=""All spells cast at 2 times skill"""
All stats increased by 10+1 per skill	모든 능력치가 10 + 기술 포인트당 1만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[83].Expert=""All stats increased by 10+1 per skill"""
All stats increased by 15+1.5 per skill	모든 능력치가 15 + 기술 포인트당 1.5만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[83].Master=""All stats increased by 15+1.5 per skill"""
All stats increased by 20+2 per skill	모든 능력치가 20 + 기술 포인트당 2만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[83].GM=""All stats increased by 20+2 per skill"""
Allow use to Cover Spells damage	주문 피해도 엄호할 수 있습니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(coverSkill, 4, ""Allow use to Cover Spells damage"")"
Asphyxiate	질식	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[76].Name=""Asphyxiate"""
"Assassination focuses on eliminating isolated targets before they react. Attacks that spend energy or spells, have your damage increased by 4-6-8-10 per skill point, reduced by 20% for each target's nearby enemy (up to 4 enemies).
Such attacks also grant 1 combo point, allowing the assassin to cast offensive spells.
Bow has 50% chance and energy cost.

Higher levels also grant more starting energy, ideal for high burst damage in short engagements.

"	"암살은 고립된 대상을 반응하기 전에 제거하는 데 특화된 기술입니다. 에너지를 소모하는 공격이나 주문은 기술 포인트당 피해가 4-6-8-10 증가하지만, 대상 주변의 적 하나당 효과가 20% 감소합니다(최대 4명).
이런 공격은 콤보 포인트 1을 부여하여 암살자가 공격 주문을 사용할 수 있게 합니다.
활 공격은 50% 확률로 적용되며 에너지를 소모합니다.

기술 레벨이 높을수록 시작 에너지도 증가하여 짧은 전투에서 강력한 순간 화력을 내기 좋습니다.

"	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(15,1,""Assassination focuses on eliminating isolated targets before they react. Attacks that spend energy or spells, have your damage increased by 4-6-8-10 per skill point, reduced by 20% for each target's nearby enemy (up to 4 enemies).\nSuch attacks also grant 1 combo point, allowing the assassin to cast offensive spells.\nBow has 50% chance and energy cost.\n\nHigher levels also grant more starting energy, ideal for high burst damage in short engagements.\n\n"");"
Blood Leech	피 흡수	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[68].Name=""Blood Leech"""
Body Magic Book	육체 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[977].Name=""Body Magic Book"""
Book	책	translated	spell	1	proven_item_display_name:1	Scripts/General/zzMaw-Spells.lua	"txt[970+i].NotIdentifiedName=""Book"""
Chain Lightning	연쇄 번개	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[18].Name=""Chain Lightning"""
Cures %s + %s HP per point of skill	기술 포인트당 생명력 %s + %s 회복	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[55].GM=string.format(""Cures %s + %s HP per point of skill"", sp.Base[4], sp.Scaling[4])"
Damage Increased to 	피해량: 	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Master=""Damage Increased to "" .. (mult26[3]*100) .. ""%"""
Damage increased to 	피해량: 	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzClasses.lua	"Game.SpellsTxt[76].GM=""Damage increased to "" .. (mult76[4]*100) .. ""%"""
Damp vellum where ink ripples like tides; a water-ward dissolves every character into droplets unless a Water adept calls them back.	잉크가 물결처럼 일렁이는 축축한 양피지입니다. 물의 결계가 모든 글자를 물방울로 녹여 버리지만, 물 마법에 숙련된 자라면 다시 글자를 불러낼 수 있습니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[973].Notes=""Damp vellum where ink ripples like tides; a water-ward dissolves every character into droplets unless a Water adept calls them back."""
Dark Magic Book	어둠 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[979].Name=""Dark Magic Book"""
Deals damage equal to 	피해량: 	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Normal=""Deals damage equal to "" .. (mult26[1]*100) .. ""% of Melee damage"""
Deals damage equal to 100% of breath damage	숨결 피해의 100%만큼 피해	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[123].GM=""Deals damage equal to 100% of breath damage"""
Deals damage equal to 70% of breath damage	숨결 피해의 70%만큼 피해	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[123].Expert=""Deals damage equal to 70% of breath damage"""
Deals damage equal to 85% of breath damage	숨결 피해의 85%만큼 피해	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[123].Master=""Deals damage equal to 85% of breath damage"""
Death Breath	죽음의 숨결	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[97].Name=""Death Breath"""
Death Coil	죽음의 고리	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[90].Name=""Death Coil"""
Death Grasp	죽음의 손아귀	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[96].Name=""Death Grasp"""
"Dragons are powerful creatures with innate abilities.
Like the racial abilities of Dark Elves and Vampires, Dragon abilities are cast like spells, but are acquired like skills. Dragons begin able to cast Fear, the gain a second breath weapon, Flight and Wing Bugget at expert, master and grandmaster rankings.

Breath damage is 20 + 2 per level (up to level 600, or 900 in madness) and total damage is increased by "	"드래곤은 타고난 능력을 지닌 강력한 생물입니다.
다크 엘프와 뱀파이어의 종족 능력처럼 드래곤 능력은 주문처럼 사용하지만 기술처럼 습득합니다. 드래곤은 처음부터 공포를 사용할 수 있고, 전문가·마스터·그랜드마스터 단계에서 두 번째 브레스 무기, 비행, 윙 버핏을 차례로 얻습니다.

브레스 피해는 레벨당 20 + 2이며(최대 600레벨, 광기에서는 900레벨), 총 피해 증가율은 "	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(23,1,""Dragons are powerful creatures with innate abilities.\nLike the racial abilities of Dark Elves and Vampires, Dragon abilities are cast like spells, but are acquired like skills. Dragons begin able to cast Fear, the gain a second breath weapon, Flight and Wing Bugget at expert, master and grandmaster rankings.\n\nBreath damage is 20 + 2 per level (up to level 600, or 900 in madness) and total damage is increased by "" .. dragonBreath.Damage[1] .. ""-"" .. dragonBreath.Damage[2] "
Duration 15+1.5 minutes per point of skill	지속시간: 15분 + 기술 포인트당 1.5분	translated	spell	2	proven_game_display_assignment:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[19].Master=""Duration 15+1.5 minutes per point of skill"""
Duration 30+3 minutes per point of skill	지속시간: 30분 + 기술 포인트당 3분	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[19].GM=""Duration 30+3 minutes per point of skill"""
Duration: %.1f seconds	지속시간: %.1f초	translated	spell	4	proven_game_display_assignment:4	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[key].Normal = string.format(""Duration: %.1f seconds"", durN)"
Each hit deals damage equal to 	타격당 피해량: 	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[32].GM=""Each hit deals damage equal to "" .. (mult32[4]*100) .. ""% of Melee damage"""
Earth Magic Book	대지 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[974].Name=""Earth Magic Book"""
Effect is now passive	이제 효과가 지속 효과로 적용됩니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[i].GM=""Effect is now passive"""
Effects vary per spell	효과는 주문마다 다릅니다	translated	spell	7	proven_skill_display_description:7	Scripts/General/zzClasses.lua	"Skillz.setDesc(key,2,""Effects vary per spell"")"
"Effects vary per spell 

"	"효과는 주문마다 다릅니다.

"	translated	spell	2	proven_skill_display_description:2	Scripts/General/zzClasses.lua	"Skillz.setDesc(i,5, ""Effects vary per spell \n\n"" .. rotationText .. ""Elementalists learn new spells with practice instead of books.\n\nProgress toward learning "" .. Game.SpellsTxt[(i-12)*11+currentTier+1].Name .. "": "" .. percentageProgression ..""%"")"
"Elementalists learn new spells with practice instead of books.

All the available spells of this school have been learned."	"원소술사는 책 대신 실전을 통해 새로운 주문을 익힙니다.

이 계통에서 배울 수 있는 주문을 모두 습득했습니다."	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(i,5, ""Effects vary per spell \n\n"" .. rotationText .. ""Elementalists learn new spells with practice instead of books.\n\nAll the available spells of this school have been learned."")"
"Elementalists learn new spells with practice instead of books.

Progress toward learning "	"원소술사는 책 대신 실전을 통해 새로운 주문을 익힙니다.

다음 주문 습득 진행도: "	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzClasses.lua	"Skillz.setDesc(i,5, ""Effects vary per spell \n\n"" .. rotationText .. ""Elementalists learn new spells with practice instead of books.\n\nProgress toward learning "" .. Game.SpellsTxt[(i-12)*11+currentTier+1].Name .. "": "" .. percentageProgression ..""%"")"
Empower Magic	마법 강화	translated	spell	1	proven_spelltxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"sp.Name = ""Empower Magic"""
Feather-light pages hum with static; a whirling air-sigil scatters the lines to the wind, settling only for one trained in Air.	깃털처럼 가벼운 책장에서 정전기가 웅웅거립니다. 소용돌이치는 대기의 인장이 글줄을 바람에 흩뜨리지만, 대기 마법에 숙련된 자에게는 다시 제자리를 찾습니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[972].Notes=""Feather-light pages hum with static; a whirling air-sigil scatters the lines to the wind, settling only for one trained in Air."""
Fire Magic Book	화염 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[971].Name=""Fire Magic Book"""
Frostbite	동상	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[29].Name=""Frostbite"""
"Grant 5 +1 per 10 potion power charges of Magic Protection (as the spell) for 6 hours.
From 50 power on will protect also from death and eradication.
"	"6시간 동안 마법 보호(주문과 동일) 효과를 5 + 물약 위력 10당 1만큼 부여합니다.
위력 50 이상이면 죽음과 소멸도 방지합니다.
"	translated	spell	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[237] = ""Grant 5 +1 per 10 potion power charges of Magic Protection (as the spell) for 6 hours.\nFrom 50 power on will protect also from death and eradication.\n"","
Grants 3 Accuracy to all party per skill point	기술 포인트당 파티 전체의 정확도가 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Spirit,5,""Grants 3 Accuracy to all party per skill point"")"
Grants 3 Endurance to all party per skill point	기술 포인트당 파티 전체의 인내력이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Earth,5,""Grants 3 Endurance to all party per skill point"")"
Grants 3 Intellect to all party per skill point	기술 포인트당 파티 전체의 지능이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Fire,5,""Grants 3 Intellect to all party per skill point"")"
Grants 3 Luck to all party per skill point	기술 포인트당 파티 전체의 운이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Water,5,""Grants 3 Luck to all party per skill point"")"
Grants 3 Might to all party per skill point	기술 포인트당 파티 전체의 힘이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Body,5,""Grants 3 Might to all party per skill point"")"
Grants 3 Personality to all party per skill point	기술 포인트당 파티 전체의 인격이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Mind,5,""Grants 3 Personality to all party per skill point"")"
Grants 3 Speed to all party per skill point	기술 포인트당 파티 전체의 민첩성이 3 증가합니다	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMaw-Spells.lua	"Skillz.setDesc(const.Skills.Air,5,""Grants 3 Speed to all party per skill point"")"
"Grants Preservation and Shield (as the spell) for 6 Hours
Require 20 power to work.
"	"6시간 동안 보존과 방패(주문과 동일) 효과를 부여합니다.
작동하려면 위력 20이 필요합니다.
"	translated	spell	1	proven_alchemy_item_tooltip:1	Scripts/General/zzAlchemy.lua	"[231] = ""Grants Preservation and Shield (as the spell) for 6 Hours\nRequire 20 power to work.\n"","
Heavy as quarried rock, grit packed in the spine; a stone-seal weighs the script down, rising into legible relief for those attuned to Earth.	채석한 바위처럼 무겁고 책등에는 모래가 가득합니다. 돌의 인장이 글을 짓눌러 보이지 않게 하지만, 대지 마법에 조율된 자에게는 읽을 수 있는 돋을새김으로 떠오릅니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[974].Notes=""Heavy as quarried rock, grit packed in the spine; a stone-seal weighs the script down, rising into legible relief for those attuned to Earth."""
Ice Bomb	얼음 폭탄	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[32].Name=""Ice Bomb"""
Icy Touch	얼음의 손길	translated	spell	1	known_display_name_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Name=""Icy Touch"""
Increases damage by 10 plus 1 per skill point	피해량이 10 + 기술 포인트당 1만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[51].Expert=""Increases damage by 10 plus 1 per skill point"""
Increases damage by 10 plus 1.5 per skill point	피해량이 10 + 기술 포인트당 1.5만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[51].Master=""Increases damage by 10 plus 1.5 per skill point"""
Increases damage by 10 plus 2 per skill point	피해량이 10 + 기술 포인트당 2만큼 증가합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[51].GM=""Increases damage by 10 plus 2 per skill point"""
"Increases spell damage and healing at the expense of higher mana cost and cast time.
"	"마나 소모량과 시전 시간이 늘어나는 대신 주문 피해와 치유량이 증가합니다.
"	translated	spell	1	proven_skill_display_description:1	Scripts/General/zzMAW-Skills.lua	"Skillz.setDesc(const.Skills.Learning,1,""Increases spell damage and healing at the expense of higher mana cost and cast time.\n"")"
Ink like pooled night that drinks the torchglow; a shadow-ward devours the lines, revealing them only to readers skilled in Dark.	횃불빛마저 삼키는 밤의 웅덩이 같은 잉크입니다. 그림자의 결계가 글줄을 집어삼키며, 어둠 마법에 숙련된 독자에게만 글을 드러냅니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[979].Notes=""Ink like pooled night that drinks the torchglow; a shadow-ward devours the lines, revealing them only to readers skilled in Dark."""
Insanity	광기	translated	spell	1	proven_monster_info_label:1	Scripts/General/zzMaw-Monsters.lua	"[5] = ""Insanity"", [22] = ""Spell drain"", [12] = ""Paralysis"", [23] = ""Fear"","
Leech amount increased by 50%	흡수량 50% 증가	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[90].Master=""Leech amount increased by 50%"""
Leeches 	생명력 흡수: 	translated	spell	5	proven_game_display_assignment:5	Scripts/General/zzClasses.lua	"Game.SpellsTxt[68].Normal=""Leeches "" .. round(leech * 1.25) .. "" Hit Points"""
Light Magic Book	빛 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[978].Name=""Light Magic Book"""
Margins of tight glyphs that reorder themselves; a thought-lock scrambles the text into riddles unless a Mind disciple aligns it.	여백을 빽빽하게 채운 문양이 스스로 순서를 바꿉니다. 사고의 자물쇠가 글을 수수께끼처럼 뒤섞지만, 정신 마법을 익힌 자라면 올바르게 정렬할 수 있습니다.	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[976].Notes=""Margins of tight glyphs that reorder themselves; a thought-lock scrambles the text into riddles unless a Mind disciple aligns it."""
"Melee Power: %s
Ranged Power: %s
Spell Power: %s"	"근접 위력: %s
원거리 위력: %s
주문 위력: %s"	translated	spell	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"local txt=string.format(""Melee Power: %s\nRanged Power: %s\nSpell Power: %s"",StrColor(255,0,0,DPS1),StrColor(200,200,0,DPS2),StrColor(50,50,220,DPS3))"
Mind Magic Book	정신 마법서	translated	spell	1	proven_itemtxt_alias_display:1	Scripts/General/zzMaw-Spells.lua	"txt[976].Name=""Mind Magic Book"""
Monster looses the ability to deal ranged damage	몬스터가 원거리 공격 능력을 잃습니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[96].GM=""Monster looses the ability to deal ranged damage"""
Monster slows by 1/2 of speed	몬스터의 속도가 50% 감소합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].Expert=""Monster slows by 1/2 of speed"""
Monster slows by 1/4 of speed	몬스터의 속도가 25% 감소합니다	translated	spell	1	proven_game_display_assignment:1	Scripts/General/zzClasses.lua	"Game.SpellsTxt[26].GM=""Monster slows by 1/4 of speed"""
