source	translation	status	category	patchable_occurrences	reasons	files	sample_context
You need a key to teleport to Erathia.	에라시아로 순간이동하려면 열쇠가 필요합니다.	translated	status	1	status_text_call:1	Scripts/Maps/7out05.lua	"Game.ShowStatusText(""You need a key to teleport to Erathia."")  -- ""You need a key to teleport to Erathia."""
You need a key to teleport to Evenmorn Island.	이븐모른 섬으로 순간이동하려면 열쇠가 필요합니다.	translated	status	1	status_text_call:1	Scripts/Maps/7out02.lua	"Game.ShowStatusText(""You need a key to teleport to Evenmorn Island."")  -- ""You need a key to teleport to Evenmorn Island."""
You need a key to use this hub. Talk to Illene Farswell.	이 허브를 사용하려면 열쇠가 필요합니다. 일린 파스웰과 대화하세요.	translated	status	1	status_text_call:1	Scripts/Maps/7out02.lua	"Game.ShowStatusText(""You need a key to use this hub. Talk to Illene Farswell."")     -- ""You need a key to use this hub. Talk to Illene Farswell!"""
You need to gain more exp. to benefit from this potion	이 물약의 효과를 받으려면 경험치를 더 쌓아야 합니다	translated	status	1	status_text_call:1	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""You need to gain more exp. to benefit from this potion"")"
Your level is too low (Level 	레벨이 너무 낮습니다 (필요 레벨 	translated	status	2	status_text_call:2	Scripts/General/zzAlchemy.lua	"Game.ShowStatusText(""Your level is too low (Level "" .. levelRequired .. "" required)"")"
"

Health Reserved: "	"

예약 생명력: "	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[sp].Description=Game.SpellsTxt[sp].Description .. ""\n\nHealth Reserved: "" .. StrColor(0,255,0,percent .. ""%"" .. txt)"
"

Increases Charges by "	"

충전 횟수 증가: "	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=t.Description .. StrColor(255,255,30, ""\n\nIncreases Charges by "" .. t.Item.BonusStrength)"
"

Mana Reserved: "	"

예약 마나: "	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzMaw-Spells.lua	"Game.SpellsTxt[sp].Description=Game.SpellsTxt[sp].Description .. ""\n\nMana Reserved: "" .. StrColor(0,100,255,percent .. ""%"" .. txt)"
"

Press alt to show recipe list"	"

조합법 목록을 보려면 Alt를 누르세요"	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=t.Description .. StrColor(100,100,100,""\n\nPress alt to show recipe list"")"
"

You need at least "	"

이 책을 열려면 최소 "	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
 bonus to Meditation skill for 6 hours.	 (6시간)	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=""Grants "" .. StrColor(0,0,200,math.ceil(t.Item.Bonus^0.5/1.5) + 1) .. "" bonus to Meditation skill for 6 hours."""
 skill in 	 단계 이상의 	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
 Spell Points	 주문력	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzAlchemy.lua	"t.Description=StrColor(255,255,153,""Restores "" .. round(t.Item.Bonus^1.6*2/3)+10 .. "" Spell Points"") .. ""\n"" .. t.Description"
 to open the book	 기술이 필요합니다	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Spells.lua	"t.Description=t.Description .. StrColor(255,0,0, ""\n\nYou need at least "" .. mastery[m] .. "" skill in "" ..  name .. "" to open the book"")"
Celestial orb is charged and it's ready to grant celestial powers to any non-Artifact Equipment	천상 오브의 충전이 완료되어 유물이 아닌 장비에 천상의 힘을 부여할 준비가 되었습니다	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description = t.Description .. ""\n\n"" .. StrColor(120, 240, 255,""Celestial orb is charged and it's ready to grant celestial powers to any non-Artifact Equipment"")"
Charges: 	충전 횟수: 	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=StrColor(255,255,153,""Charges: "" .. charges) .. ""\n\n"" .. t.Description"
Grants 	명상 기술 보너스 +	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzAlchemy.lua	"t.Description=""Grants "" .. StrColor(0,0,200,math.ceil(t.Item.Bonus^0.5/1.5) + 1) .. "" bonus to Meditation skill for 6 hours."""
Heals 	생명력 회복: 	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzAlchemy.lua	"t.Description=StrColor(255,255,153,""Heals "" .. round(t.Item.Bonus^1.75)+10 .. "" Hit Points"") .. ""\n"" .. t.Description"
Power: 	위력: 	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzMaw-Items.lua	"t.Description = t.Description .. ""\n\n"" .. ""Power: "" .. StrColor(255,0,0,increaseDPSPercent .. ""%"")"
Press alt to show craftable stats	제작 가능한 능력치를 보려면 Alt를 누르세요	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Description = t.Description .. ""\n\n"" .. StrColor(100,100,100,""Press alt to show craftable stats"")"
Restores 	주문력 회복: 	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzAlchemy.lua	"t.Description=StrColor(255,255,153,""Restores "" .. round(t.Item.Bonus^1.6*2/3)+10 .. "" Spell Points"") .. ""\n"" .. t.Description"
"Vampiric Aura: damage done will restore player HP.

"	"흡혈 오라: 가한 피해에 따라 플레이어의 생명력이 회복됩니다.

"	translated	tooltip	1	formatted_colored_text:1	Scripts/General/zzMaw-Items.lua	"t.Description=StrColor(255,255,153,""Vampiric Aura: damage done will restore player HP.\n\n"") .. t.Description"
Vitality: 	활력: 	translated	tooltip	2	formatted_colored_text:2	Scripts/General/zzMaw-Items.lua	"t.Description = t.Description .. ""\n"" .. ""Vitality: "" .. StrColor(255,0,0, increaseVitalityPercent .. ""%"")"
"

Bolster Level in MM6: "	"

MM6 보정 레벨: "	translated	ui	2	formatted_colored_text:2	Scripts/General/zzMaw-Stats.lua	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
"

CURRENT MAP HEALING RECOUNT:
Healing Done in current Map:  "	"

현재 맵 회복 집계:
현재 맵 총 회복량:  "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text = t.Text .. ""\n\nCURRENT MAP HEALING RECOUNT:\nHealing Done in current Map:  "" .. StrColor(0,255,0,mapvars.healingDone[id]) .. ""\nRegen Healing in current Map: "" .. StrColor(0,255,0,mapvars.regenerationHeal[id]) .. ""\nLeech Healing in current Map: "" .. StrColor(0,255,0,mapvars.leechDone[id])"
"

Levels gained in MM6: "	"

MM6에서 획득한 레벨: "	translated	ui	2	formatted_colored_text:2	Scripts/General/zzMaw-Stats.lua	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
"

Total average damage reduction: "	"

평균 총 피해 감소: "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\n\nPhysical damage reduction: %s%s"",t.Text,StrColor(255,255,100,acReduction),StrColor(255,255,100,""%"") .. ""\nBlock chance vs same level monsters: "" .. StrColor(255,255,100,blockChance) .. StrColor(255,255,100,""%"") .. ""\n\nTotal average damage reduction: "" .. StrColor(255,255,100,totRed) .. ""%"")"
"

TOTAL HEALING RECOUNT:
Total Healing Done:  "	"

전체 회복 집계:
총 회복량:  "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text = t.Text .. ""\n\nTOTAL HEALING RECOUNT:\nTotal Healing Done:  "" .. StrColor(0,255,0,vars.healingDone[id]) .. ""\nTotal Regen Healing: "" .. StrColor(0,255,0,vars.regenerationHeal[id]) .. ""\nTotal Leech Healing: "" .. StrColor(0,255,0,vars.leechDone[id])"
"

Total Levels gained: "	"

총 획득 레벨: "	translated	ui	2	formatted_colored_text:2	Scripts/General/zzMaw-Stats.lua	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
"
Block chance vs same level monsters: "	"
동레벨 몬스터 상대 막기 확률: "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\n\nPhysical damage reduction: %s%s"",t.Text,StrColor(255,255,100,acReduction),StrColor(255,255,100,""%"") .. ""\nBlock chance vs same level monsters: "" .. StrColor(255,255,100,blockChance) .. StrColor(255,255,100,""%"") .. ""\n\nTotal average damage reduction: "" .. StrColor(255,255,100,totRed) .. ""%"")"
"
Bolster Level in MM7: "	"
MM7 보정 레벨: "	translated	ui	2	formatted_colored_text:2	Scripts/General/zzMaw-Stats.lua	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
"
Bolster Level in MM8: "	"
MM8 보정 레벨: "	translated	ui	2	formatted_colored_text:2	Scripts/General/zzMaw-Stats.lua	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
"
Current bonus Damage: "	"
현재 추가 피해: "	translated	ui	1	display_variable_assignment:1	Scripts/General/zzMaw-Items.lua	"legText=legText .. ""\nCurrent bonus Damage: "" .. dmg .. ""%"""
"
Current Reduction: "	"
현재 피해 감소: "	translated	ui	1	display_variable_assignment:1	Scripts/General/zzMaw-Items.lua	"legText=legText .. ""\nCurrent Reduction: "" .. red .. ""%"""
"
Leech Healing in current Map: "	"
현재 맵 흡혈 회복량: "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text = t.Text .. ""\n\nCURRENT MAP HEALING RECOUNT:\nHealing Done in current Map:  "" .. StrColor(0,255,0,mapvars.healingDone[id]) .. ""\nRegen Healing in current Map: "" .. StrColor(0,255,0,mapvars.regenerationHeal[id]) .. ""\nLeech Healing in current Map: "" .. StrColor(0,255,0,mapvars.leechDone[id])"
"
Levels gained in MM7: "	"
MM7에서 획득한 레벨: "	translated	ui	2	formatted_colored_text:2	Scripts/General/zzMaw-Stats.lua	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
"
Levels gained in MM8: "	"
MM8에서 획득한 레벨: "	translated	ui	2	formatted_colored_text:2	Scripts/General/zzMaw-Stats.lua	"t.Text=t.Text ..""\n\nTotal Levels gained: "" .. StrColor(255,255,153,round(getTotalLevel()*100)/100).. ""\n\nLevels gained in MM6: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[3]*100)/100) .. ""\nLevels gained in MM7: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[2]*100)/100) .. ""\nLevels gained in MM8: "" .. StrColor(255,255,153,round(vars.MultiplayerBolsterLevels[1]*100)/100) .. ""\n\nBolster Level in MM6: "" .. StrColor(255,255,153,round(bolsterLevel6)) ..""\nBolster"
"
Regen Healing in current Map: "	"
현재 맵 재생 회복량: "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text = t.Text .. ""\n\nCURRENT MAP HEALING RECOUNT:\nHealing Done in current Map:  "" .. StrColor(0,255,0,mapvars.healingDone[id]) .. ""\nRegen Healing in current Map: "" .. StrColor(0,255,0,mapvars.regenerationHeal[id]) .. ""\nLeech Healing in current Map: "" .. StrColor(0,255,0,mapvars.leechDone[id])"
"
Total Leech Healing: "	"
총 흡혈 회복량: "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text = t.Text .. ""\n\nTOTAL HEALING RECOUNT:\nTotal Healing Done:  "" .. StrColor(0,255,0,vars.healingDone[id]) .. ""\nTotal Regen Healing: "" .. StrColor(0,255,0,vars.regenerationHeal[id]) .. ""\nTotal Leech Healing: "" .. StrColor(0,255,0,vars.leechDone[id])"
"
Total Regen Healing: "	"
총 재생 회복량: "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text = t.Text .. ""\n\nTOTAL HEALING RECOUNT:\nTotal Healing Done:  "" .. StrColor(0,255,0,vars.healingDone[id]) .. ""\nTotal Regen Healing: "" .. StrColor(0,255,0,vars.regenerationHeal[id]) .. ""\nTotal Leech Healing: "" .. StrColor(0,255,0,vars.leechDone[id])"
 Austerity	 절제	translated	ui	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"gameMode={[0]=""Normal"", [2]=""Doom"", [4]=""Road to\ninsanity"",[6]=""Beyond\nMadness"",[8]="" Austerity"" }"
 Randomizer	 무작위화	translated	ui	1	display_field_assignment:1	Scripts/General/zzzzMalekith-Randomizer.lua	"Text = "" Randomizer"","
"%s

CURRENT MAP DAMAGE RECOUNT
Melee Damage done in current map: %s"	"%s

현재 맵 피해 집계
현재 맵 근접 피해량: %s"	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\n\nCURRENT MAP DAMAGE RECOUNT\nMelee Damage done in current map: %s"",t.Text,StrColor(255,255,100,round(damage)))"
"%s

Hit chance vs same level monster: %s%s"	"%s

동레벨 몬스터 상대 명중 확률: %s%s"	translated	ui	2	formatted_colored_text:2	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\n\nHit chance vs same level monster: %s%s"",t.Text,StrColor(255,255,100,hitChance),StrColor(255,255,100,""%""))"
"%s

HP bonus from Endurance: %s
HP bonus from Body building: %s
HP bonus from items: %s
Base HP: %s

 HP Regen per second: %s"	"%s

인내력 생명력 보너스: %s
보디빌딩 생명력 보너스: %s
아이템 생명력 보너스: %s
기본 생명력: %s

초당 생명력 재생: %s"	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\n\nHP bonus from Endurance: %s\nHP bonus from Body building: %s\nHP bonus from items: %s\nBase HP: %s\n\n HP Regen per second: %s"",t.Text,StrColor(0,255,0,hpMap.totalEnduranceBonus), StrColor(0,255,0,hpMap.totalBBBonus),StrColor(0,255,0,round(hpMap.totalhpFromItems)),StrColor(0,255,0,hpMap.totalBaseHP),StrColor(0,255,0,regen))"
"%s

Physical damage reduction: %s%s"	"%s

물리 피해 감소: %s%s"	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\n\nPhysical damage reduction: %s%s"",t.Text,StrColor(255,255,100,acReduction),StrColor(255,255,100,""%"") .. ""\nBlock chance vs same level monsters: "" .. StrColor(255,255,100,blockChance) .. StrColor(255,255,100,""%"") .. ""\n\nTotal average damage reduction: "" .. StrColor(255,255,100,totRed) .. ""%"")"
"%s

Spell point regen per second: %s"	"%s

초당 주문력 재생: %s"	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\n\nSpell point regen per second: %s"",t.Text,StrColor(40,100,255,regen/10))"
"%s

TOTAL DAMAGE RECOUNT
Total Damage done: %s"	"%s

전체 피해 집계
총 피해량: %s"	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\n\nTOTAL DAMAGE RECOUNT\nTotal Damage done: %s"",t.Text,StrColor(255,255,100,round(damage)))"
"%s
Ranged Damage done in current map: %s"	"%s
현재 맵 원거리 피해량: %s"	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\nRanged Damage done in current map: %s"",t.Text,StrColor(255,255,100,round(damage)))"
"%s
Total Ranged Damage done: %s"	"%s
총 원거리 피해량: %s"	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Stats.lua	"t.Text=string.format(""%s\nTotal Ranged Damage done: %s"",t.Text,StrColor(255,255,100,round(damage)))"
"Beyond
Madness"	"광기를
넘어"	translated	ui	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"gameMode={[0]=""Normal"", [2]=""Doom"", [4]=""Road to\ninsanity"",[6]=""Beyond\nMadness"",[8]="" Austerity"" }"
Debuffs:	디버프:	translated	ui	1	formatted_colored_text:1	Scripts/General/zzMaw-Monsters.lua	"t.EffectsHeader.Text = t.EffectsHeader.Text .. ""\n\n"" .. StrColor(255,200,0, ""Debuffs:"" .. activeDebuffs)"
Disabled	비활성화	translated	ui	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"enableDisableText = StrColor(255,0,0, ""Disabled"")"
Doom	파멸	translated	ui	2	settings_display_table:2	Scripts/General/MenuExtraSettings.lua	"gameMode={[0]=""Normal"", [2]=""Doom"", [4]=""Road to\ninsanity"",[6]=""Beyond\nMadness"",[8]="" Austerity"" }"
Easy	쉬움	translated	ui	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"MAWBOLSTER={[0]=""Easy"", [50]=""Norm."", [100]=""MAW"", [150]=""Hard"", [200]=""Hell"", [250]=""Night\nmare"", [300]=""Night\nmare"",[600]=""Doom""}"
"Elementalist offensive spells, when casted randomly, grant elementalist stacks, which increase spell damage, speed and cost.
Press R to enable/disable random rotation.
Currently "	"원소술사의 공격 주문을 무작위로 시전하면 원소술사 중첩을 얻으며, 중첩에 따라 주문 피해, 속도, 비용이 증가합니다.
R키로 무작위 로테이션을 활성화/비활성화합니다.
현재 "	translated	ui	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local rotationText = StrColor(0,0,0,""Elementalist offensive spells, when casted randomly, grant elementalist stacks, which increase spell damage, speed and cost.\nPress R to enable/disable random rotation.\nCurrently "") .. enableDisableText .. ""\n\n"""
Enabled	활성화	translated	ui	1	formatted_colored_text:1	Scripts/General/zzClasses.lua	"local enableDisableText = StrColor(0,255,0, ""Enabled"")"
Hard	어려움	translated	ui	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"MAWBOLSTER={[0]=""Easy"", [50]=""Norm."", [100]=""MAW"", [150]=""Hard"", [200]=""Hell"", [250]=""Night\nmare"", [300]=""Night\nmare"",[600]=""Doom""}"
Hell	지옥	translated	ui	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"MAWBOLSTER={[0]=""Easy"", [50]=""Norm."", [100]=""MAW"", [150]=""Hard"", [200]=""Hell"", [250]=""Night\nmare"", [300]=""Night\nmare"",[600]=""Doom""}"
If you seek to pursuit a new path and reset your skills, you have come to the right place.	새로운 길을 택해 기술을 초기화하려 한다면 제대로 찾아오셨습니다.	translated	ui	1	display_field_assignment:1	Scripts/Global/zzMAWRespec.lua	"Text = ""If you seek to pursuit a new path and reset your skills, you have come to the right place."""
"Intellect represents a character's ability to reason and understand complex, abstract concepts.
Spell Damage and Spell Critical Damage are based on Intellect."	"지능은 복잡하고 추상적인 개념을 추론하고 이해하는 능력을 나타냅니다.
주문 피해와 주문 치명타 피해는 지능을 기반으로 합니다."	translated	ui	1	display_variable_assignment:1	Scripts/General/zzMaw-Stats.lua	"local baseText=""Intellect represents a character's ability to reason and understand complex, abstract concepts.\nSpell Damage and Spell Critical Damage are based on Intellect."""
"Night
mare"	악몽	translated	ui	2	settings_display_table:2	Scripts/General/MenuExtraSettings.lua	"MAWBOLSTER={[0]=""Easy"", [50]=""Norm."", [100]=""MAW"", [150]=""Hard"", [200]=""Hell"", [250]=""Night\nmare"", [300]=""Night\nmare"",[600]=""Doom""}"
Norm.	보통	translated	ui	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"MAWBOLSTER={[0]=""Easy"", [50]=""Norm."", [100]=""MAW"", [150]=""Hard"", [200]=""Hell"", [250]=""Night\nmare"", [300]=""Night\nmare"",[600]=""Doom""}"
Personality represents both a character's strength of will and personal charm. Maximum spell points, Mana cost and Healing Power are based on Personality.	인격은 의지력과 개인적인 매력을 모두 나타냅니다. 최대 주문력, 마나 비용, 회복 위력은 인격을 기반으로 합니다.	translated	ui	1	display_variable_assignment:1	Scripts/General/zzMaw-Stats.lua	"local baseText=""Personality represents both a character's strength of will and personal charm. Maximum spell points, Mana cost and Healing Power are based on Personality."""
"Road to
insanity"	"광기로 가는
길"	translated	ui	1	settings_display_table:1	Scripts/General/MenuExtraSettings.lua	"gameMode={[0]=""Normal"", [2]=""Doom"", [4]=""Road to\ninsanity"",[6]=""Beyond\nMadness"",[8]="" Austerity"" }"
Show players location	플레이어 위치 표시	translated	ui	1	display_field_assignment:1	Scripts/Modules/Multiplayer/UI/GlobalMap.lua	"Text = ""Show players location"","
Welcome to the arena, warriors! This might be different than you remember. Prepare yourselves, sharpen your skills, and brace for the challenge ahead. Get ready to showcase your strength, strategy, and determination. The battle awaits!	전사들이여, 투기장에 온 것을 환영합니다! 기억하던 모습과는 다를 수 있습니다. 각오를 다지고 기술을 연마해 눈앞의 도전에 대비하십시오. 힘과 전략, 의지를 증명할 준비를 하십시오. 전투가 기다립니다!	translated	ui	1	display_field_assignment:1	Scripts/Global/zzMaw_Arena.lua	"Text = ""Welcome to the arena, warriors! This might be different than you remember. Prepare yourselves, sharpen your skills, and brace for the challenge ahead. Get ready to showcase your strength, strategy, and determination. The battle awaits!"""
You need to clear the area COMPLETELY first.	먼저 이 지역을 완전히 정리해야 합니다.	translated	ui	1	display_variable_assignment:1	Scripts/General/BountyHunt.lua	"BountyText = ""You need to clear the area COMPLETELY first."""
