source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
6465617468735f	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s1=k:match(""^"".._H""6465617468735f""..""(%-?%d+)$""); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end"
70656e64696e675f	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s2=k:match(""^"".._H""70656e64696e675f""..""(%-?%d+)$""); if s2 then st.pending[tonumber(s2)]=true end"
BeforeMonsterBolster	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BeforeMonsterBolster"", t)"
"Errors in ""Bolster - monsters.txt"":
"	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"Warning = 'Errors in ""Bolster - monsters.txt"":\n'"
Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s).	monster	2	2	uncertain_context:2	Scripts/Modules/Multiplayer/Synchronization/Monsters/Ownership.lua			"LogEvent(""MONSTERS"", ""Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s)."", t.MonsterIndex, Map.Monsters.count)"
MaxDamage	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"MaxDamage = ProcessFormula(MonKind, ""MaxDamage"", MaxDamage)"
MonsterChooseAction	monster	2	2	uncertain_context:2	Scripts/Core/events.lua			"events.cocalls(""MonsterChooseAction"", t)"
MonsterKilled	monster	2	2	uncertain_context:2	Scripts/Core/events.lua			"events.cocalls(""MonsterKilled"", Map.Monsters[index], index, callDef, killer)"
MONSTERS	monster	2	2	uncertain_context:2	Scripts/Modules/Multiplayer/Synchronization/Monsters/Ownership.lua			"LogEvent(""MONSTERS"", ""Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s)."", t.MonsterIndex, Map.Monsters.count)"
Monsters deal 	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Maps.lua			"[1]=""Monsters deal "" .. getMapAffixPower(1, power) .. ""% increased damage"","
Monsters reflect 	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Maps.lua			"[5]=""Monsters reflect "" .. getMapAffixPower(5, power) .. ""% of physical damage"","
MonsterType	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"Type 		= GetProp(Words[3], ""MonsterType"", CurId),"
"
Level Recommended:
"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Game.TransTxt[46+i]=string.format(Game.TransTxt[46+i] .. ""\nLevel Recommended:\n"" .. levelLow .. ""-"" .. levelHigh)"
 .. name .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	040"" .. name .. "" "" .. lowerLimit .. ""-"" .. upperLimit)"
 .. upperLimit .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
% be an higher tier	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[17]=""Monsters have "" .. getMapAffixPower(17, power) .. ""% be an higher tier"","
% chance to become a boss	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[19]=""Monsters have "" .. getMapAffixPower(19, power) .. ""% chance to become a boss"","
% chance to cast dragon breath	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[4]=""Monsters have "" .. getMapAffixPower(4, power) .. ""% chance to cast dragon breath"","
% chance to cast fireball	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[3]=""Monsters have "" .. getMapAffixPower(3, power) .. ""% chance to cast fireball"","
% chance to deal energy damage	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[14]=""Monsters have "" .. getMapAffixPower(14, power) .. ""% chance to deal energy damage"","
% chance to ignore status resistance	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[8]=""Monsters have "" .. getMapAffixPower(8, power) .. ""% chance to ignore status resistance"","
% chance to summon a monster upon death	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[9]=""Monsters have "" .. getMapAffixPower(9, power) .. ""% chance to summon a monster upon death"","
% critical chance	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[2]=""Monsters have "" .. getMapAffixPower(2, power) .. ""% critical chance"","
% extra chance to resist control effects	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[13]=""Monsters have "" .. getMapAffixPower(13, power) .. ""% extra chance to resist control effects"","
% increased damage	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[1]=""Monsters deal "" .. getMapAffixPower(1, power) .. ""% increased damage"","
% increased HP	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[15]=""Monsters have "" .. getMapAffixPower(15, power) .. ""% increased HP"","
% increased movement speed	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[11]=""Monsters have "" .. getMapAffixPower(11, power) .. ""% increased movement speed"","
% of magic damage	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[6]=""Monsters reflect "" .. getMapAffixPower(6, power) .. ""% of magic damage"","
% of physical damage	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[5]=""Monsters reflect "" .. getMapAffixPower(5, power) .. ""% of physical damage"","
% of player hp as damage	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[10]=""Monsters deal "" .. getMapAffixPower(10, power) .. ""% of player hp as damage"","
%HP per second	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[7]=""Monsters regenerate "" .. getMapAffixPower(7, power) .. ""%HP per second"","
%s: Monster with incorrect Id (%s) at %s %s %s	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Log(Merge.Log.Error, ""%s: Monster with incorrect Id (%s) at %s %s %s"", Map.Name, v.Id, v.X, v.Y, v.Z)"
, type: 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Warning = Warning .. ""Undefined property, line: "" .. i .. "", type: "" .. Type .. ""\n"""
2e746d70	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local tmp = _F .. _H""2e746d70"""
4d6f64756c6573	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
4d756c7469706c61796572	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
506c61796572446174612e747874	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _F=_J.._p.._H""506c61796572446174612e747874"""
506c6179657273	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
53796e6368726f6e697a6174696f6e	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
6c6673	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local ok,lfs=pcall(require,_H""6c6673"")"
6d6b646972202225732220323e6e756c	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local cmd=(_p==""\\"") and _H""6d6b646972202225732220323e6e756c"" or _H""6d6b646972202d70202225732220323e2f6465762f6e756c6c"""
6d6b646972202d70202225732220323e2f6465762f6e756c6c	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local cmd=(_p==""\\"") and _H""6d6b646972202225732220323e6e756c"" or _H""6d6b646972202d70202225732220323e2f6465762f6e756c6c"""
73656564206d7573742062652061206e756d626572	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"assert(type(seed)==""number"",_H""73656564206d7573742062652061206e756d626572"")"
7772697465206f70656e206661696c65643a20	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"assert(f, _H""7772697465206f70656e206661696c65643a20""..tostring(err))"
"=%d
"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if st.current_seed then lines[#lines+1]=(_H""63757272656e745f73656564""..""=%d\n""):format(st.current_seed) end"
"\9\9NoBolster\9-\9-\9-\9\9
"	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(i .. ""\9"" .. v.Name .. ""\9\9NoBolster\9-\9-\9-\9\9\n"")"
^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local k,v=line:match(""^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$"")"
AfterMapBolster	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""AfterMapBolster"")"
AfterMonsterAttacked	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""AfterMonsterAttacked"", t, attacker)"
Allow	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"t[""Allow"" .. masteryStr(mas)] = t.Mastery == const.GM or t.Level * t.Mastery >= t.Monster.Level"
AllowReplicate	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowReplicate"", false) then"
AllowSummons	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowSummons"", false) then"
BeforeMapBolster	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BeforeMapBolster"", t)"
BolsterOnLoadMap	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BolsterOnLoadMap"", t)"
BountyHuntEliminated	monster	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"events.Call(""BountyHuntEliminated"", Map.Name, Entry, Monster)"
broodlord	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local broodlordChance = getSeededSpecialBossChance(seed, ""broodlord"")"
BuildMonsterInformationBox	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.cocall(""BuildMonsterInformationBox"", t)"
CalcBolsterLevel	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""CalcBolsterLevel"", t)"
CalcDamageToMonster	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcDamageToMonster"", t)"
CanIdentifyMonster	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""CanIdentifyMonster"", t)"
"cmd /c mkdir ""%s"" >nul 2>nul"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"and ('cmd /c mkdir ""%s"" >nul 2>nul'):format(_J)"
Couatl (winged snake)	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster3Pic = ""Couatl (winged snake)"","
Creed	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Creed 		= GetProp(Words[5], ""Creed"", CurId),"
Curse	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
DemonFly	monster	1	1	uncertain_context:1	Scripts/General/zzzzMalekith-Randomizer.lua			"vars.MonsterShuffleList[i].Pic=""DemonFly"""
Disease 1	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
Disease 2	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
Disease 3	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
DoDebug	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local oldDoDebugIndex, oldDoDebug = debug.findupvalue(debug.debug, ""DoDebug"")"
Error in attacker recognition handler: invalid monster id: %s / %s	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in attacker recognition handler: invalid monster id: %s / %s"", i, Map.Monsters.count)"
Error in monster under attack recognition handler: invalid monster id: %s / %s	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in monster under attack recognition handler: invalid monster id: %s / %s"", monIndex, Map.Monsters.count)"
IsMonsterOfKind	monster	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.cocall(""IsMonsterOfKind"", t)"
Lizardmen Warrior	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster1Pic = ""Lizardmen Warrior"","
LoadMap	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"events.Remove(""LoadMap"", c1)"
loadstring	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local oldLoadstringIndex, oldLoadstring = debug.findupvalue(oldDoDebug, ""loadstring"")"
Locate monster	monster	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate monster"","
Mad.	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"MAWBOLSTER[600]=""Mad."""
"mkdir -p ""%s"" 2>/dev/null"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"or  ('mkdir -p ""%s"" 2>/dev/null'):format(_J)"
monster	monster	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"local contents = Yellow(MonName or ""monster"")"
Monster	monster	1	2	internal_table_key_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
monster generated in a wall	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"table.insert(failReasons, {""monster generated in a wall"", x, y, z})"
MonsterAttacked	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterAttacked"", t, attacker)"
MonsterInfoPictureChanged	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterInfoPictureChanged"", Game.DialogLogic.MonsterInfoMonster.Id)"
MonsterKillExp	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterKillExp"", t)"
Monsters regenerate 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[7]=""Monsters regenerate "" .. getMapAffixPower(7, power) .. ""%HP per second"","
Monsters resistances are increased by 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[12]=""Monsters resistances are increased by "" .. getMapAffixPower(12, power),"
MonsterSpriteScale	monster	1	1	uncertain_context:1	Scripts/General/zMaw-hooks.lua			"events.call(""MonsterSpriteScale"", t)"
MonstersProcessed	monster	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""MonstersProcessed"")"
MoveSpeed	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"mon.MoveSpeed = ProcessFormula(MonKind, ""MoveSpeed"", mon.MoveSpeed)"
NeedRebolster	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""NeedRebolster"", t)"
omnipotent	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local omnipotentChance = getSeededSpecialBossChance(seed, ""omnipotent"")"
Pic	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
PlayerAC	monster	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"t.AC = math.max(ApplyMultiplier(""PlayerAC"", t.AC, result), 0)"
Poison 1	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Poison 2	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Poison 3	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Premature ageing	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
pseudoSpawnpoint() call is missing critical parameters	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"assert(t.monster and t.x and t.y and (not t.exactZ or t.z), ""pseudoSpawnpoint() call is missing critical parameters"") -- make sure that all required parameters are provided"
return	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"elseif string.find(Words[3], ""return"") then"
return 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"str = ""return "" .. Words[3]"
return false	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"str = ""return false"""
safeGetMonsterLevel	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"if not rawget(_G, ""safeGetMonsterLevel"") then"
Shrinking	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[const.MonsterBuff.ShrinkingRay] = ""Shrinking"","
Sleep	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
Style	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Style	 	= GetProp(Words[7], ""Style"", CurId),"
Types	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Type 		= GetProp(Words[4], ""Types"", CurId),"
Undefined property, line: 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Warning = Warning .. ""Undefined property, line: "" .. i .. "", type: "" .. Type .. ""\n"""
Unsupported monster count type	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"error(""Unsupported monster count type"", 2)"
Weakness	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Will ' O Wisp	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Game.MapStats[96].Monster2Pic=""Will ' O Wisp"""
Wimpy Pirate Warrior Male	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster2Pic = ""Wimpy Pirate Warrior Male"","
%s|	skill	16	16	uncertain_context:16	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+32 .. ""%s|"",normal,skillAttack[i][1])"
([^%s]+)	skill	13	13	uncertain_context:13	Scripts/General/BountyHunt.lua; Scripts/General/zzAlchemy.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Maps.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Stats.lua			"local monsterSkill = string.match(Entry.MonName, ""([^%s]+)"")"
%s%%|	skill	4	4	uncertain_context:4	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+22 .. ""%s%%|"",normal,skillDamage[i][1])"
Broodling	skill	3	8	comparison_control_literal:5; uncertain_context:3	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodling"""
"%

Press P to enable/disable
"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"local txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. cha"
"%s	075AC|"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t075AC|"",baseString)"
"%s Res	000"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s Res\t000"",baseString)"
Broodlord	skill	2	3	comparison_control_literal:1; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodlord"""
GetDiplomacyTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(0x4852D0, ""GetDiplomacyTotalSkill"")"
GetDisarmTrapTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mmv(0x4853E0, 0x4912A8, 0x49031C), ""GetDisarmTrapTotalSkill"")"
GetLearningTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mm78(0x49130F, 0x49036E), ""GetLearningTotalSkill"")"
GetMerchantTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mmv(0x485340, 0x4911EB, 0x49028F), ""GetMerchantTotalSkill"")"
GetPerceptionTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mm78(0x491252, 0x4902DF), ""GetPerceptionTotalSkill"")"
Omnipotent	skill	2	17	comparison_control_literal:15; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Omnipotent"""
"%s	0"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
"%s
------------------------------------------------------------
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\n------------------------------------------------------------\n"",	Skillz.getDesc(i,1))"
"%s
------------------------------------------------------------
         "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\n------------------------------------------------------------\n         "",	Skillz.getDesc(i,1))"
%sRes	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%sRes"",baseString)"
AC|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""AC|"",baseString)"
Adamantite	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Attack|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
BuildSkillInformationBox	skill	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""BuildSkillInformationBox"", t)"
"By agreeing to this, every skill you possess shall be returned to the beginning, to the level of a Novice, and all the points you've invested in these skills shall be returned to you. 

Once your skill grows to the necessary level, mastery of it shall be bestowed upon you once more, should you have achieved it before.

For this service, a tribute of 1000 gold for each level you have achieved shall be required"	skill	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Ungive = ""By agreeing to this, every skill you possess shall be returned to the beginning, to the level of a Novice, and all the points you've invested in these skills shall be returned to you. \n\nOnce your skill grows to the necessary level, mastery of it shall be bestowed upon you once more, should you have achieved it before.\n\nFor this service, a tribute of 1000 gold for each level you have achieved shall be required"""
CalcStatBonusBySkills	skill	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcStatBonusBySkills"", t)"
Chance to Stun: 	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=txt .. ""Chance to Stun: "" .. chance .. ""%"""
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20.

Grants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....

Current cover chance: "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"local txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. cha"
"Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.

If available, Expert, Master and Grandmaster is learned at skill 8-20-30.

Grants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....

Current cover chance: "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 8-20-30.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. chance .."
Dmg%%|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Dmg%%|"",baseString)"
Dmg|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""Dmg|"",baseString)"
Exploding	skill	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
Fixator	skill	1	4	comparison_control_literal:3; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"SkillList={""Summoner"",""Venomous"",""Exploding"",""Thorn"",""Reflecting"",""Adamantite"",""Swapper"",""Regenerating"",""Puller"",""Leecher"",""Swift"",""Fixator"",""Shadow"",""Plagueborn""} --defensives"
GetPlayerSkillMastery	skill	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"events.call(""GetPlayerSkillMastery"", t)"
GetSkill	skill	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""GetSkill"", t)"
Grants bonus to Meditation skill for 6 hours.	skill	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"[232] = ""Grants bonus to Meditation skill for 6 hours."","
