source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
BeforeMapBolster	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BeforeMapBolster"", t)"
BolsterOnLoadMap	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BolsterOnLoadMap"", t)"
BountyHuntEliminated	monster	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"events.Call(""BountyHuntEliminated"", Map.Name, Entry, Monster)"
broodlord	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local broodlordChance = getSeededSpecialBossChance(seed, ""broodlord"")"
BuildMonsterInformationBox	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.cocall(""BuildMonsterInformationBox"", t)"
CalcBolsterLevel	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""CalcBolsterLevel"", t)"
CalcDamageToMonster	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcDamageToMonster"", t)"
CanIdentifyMonster	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""CanIdentifyMonster"", t)"
"cmd /c mkdir ""%s"" >nul 2>nul"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"and ('cmd /c mkdir ""%s"" >nul 2>nul'):format(_J)"
Couatl (winged snake)	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster3Pic = ""Couatl (winged snake)"","
Creed	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Creed 		= GetProp(Words[5], ""Creed"", CurId),"
Curse	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
DemonFly	monster	1	1	uncertain_context:1	Scripts/General/zzzzMalekith-Randomizer.lua			"vars.MonsterShuffleList[i].Pic=""DemonFly"""
Disease 1	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
Disease 2	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
Disease 3	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[9] = ""Disease 1"", [10] = ""Disease 2"", [11] = ""Disease 3"", [1] = ""Curse"","
DoDebug	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local oldDoDebugIndex, oldDoDebug = debug.findupvalue(debug.debug, ""DoDebug"")"
Error in attacker recognition handler: invalid monster id: %s / %s	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in attacker recognition handler: invalid monster id: %s / %s"", i, Map.Monsters.count)"
Error in monster under attack recognition handler: invalid monster id: %s / %s	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in monster under attack recognition handler: invalid monster id: %s / %s"", monIndex, Map.Monsters.count)"
IsMonsterOfKind	monster	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.cocall(""IsMonsterOfKind"", t)"
Lizardmen Warrior	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster1Pic = ""Lizardmen Warrior"","
LoadMap	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"events.Remove(""LoadMap"", c1)"
loadstring	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local oldLoadstringIndex, oldLoadstring = debug.findupvalue(oldDoDebug, ""loadstring"")"
Locate monster	monster	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate monster"","
Mad.	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"MAWBOLSTER[600]=""Mad."""
"mkdir -p ""%s"" 2>/dev/null"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"or  ('mkdir -p ""%s"" 2>/dev/null'):format(_J)"
monster	monster	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"local contents = Yellow(MonName or ""monster"")"
Monster	monster	1	2	internal_table_key_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
monster generated in a wall	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"table.insert(failReasons, {""monster generated in a wall"", x, y, z})"
MonsterAttacked	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterAttacked"", t, attacker)"
MonsterInfoPictureChanged	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterInfoPictureChanged"", Game.DialogLogic.MonsterInfoMonster.Id)"
MonsterKillExp	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""MonsterKillExp"", t)"
Monsters regenerate 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[7]=""Monsters regenerate "" .. getMapAffixPower(7, power) .. ""%HP per second"","
Monsters resistances are increased by 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"[12]=""Monsters resistances are increased by "" .. getMapAffixPower(12, power),"
MonsterSpriteScale	monster	1	1	uncertain_context:1	Scripts/General/zMaw-hooks.lua			"events.call(""MonsterSpriteScale"", t)"
MonstersProcessed	monster	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.call(""MonstersProcessed"")"
MoveSpeed	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"mon.MoveSpeed = ProcessFormula(MonKind, ""MoveSpeed"", mon.MoveSpeed)"
NeedRebolster	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""NeedRebolster"", t)"
omnipotent	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local omnipotentChance = getSeededSpecialBossChance(seed, ""omnipotent"")"
Pic	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if Game.MapStats[Map.MapStatsIndex][""Monster"" .. v .. ""Pic""] .. "" B"" == mon.Picture then"
PlayerAC	monster	1	3	internal_table_key_literal:2; uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"t.AC = math.max(ApplyMultiplier(""PlayerAC"", t.AC, result), 0)"
Poison 1	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Poison 2	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Poison 3	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Premature ageing	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
pseudoSpawnpoint() call is missing critical parameters	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"assert(t.monster and t.x and t.y and (not t.exactZ or t.z), ""pseudoSpawnpoint() call is missing critical parameters"") -- make sure that all required parameters are provided"
return	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"elseif string.find(Words[3], ""return"") then"
return 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"str = ""return "" .. Words[3]"
return false	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"str = ""return false"""
safeGetMonsterLevel	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"if not rawget(_G, ""safeGetMonsterLevel"") then"
Shrinking	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[const.MonsterBuff.ShrinkingRay] = ""Shrinking"","
Sleep	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[3] = ""Sleep"", [13] = ""Unconscious"",[15] = ""Stone"", [21] = ""Premature ageing"","
Style	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Style	 	= GetProp(Words[7], ""Style"", CurId),"
Types	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Type 		= GetProp(Words[4], ""Types"", CurId),"
Undefined property, line: 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Warning = Warning .. ""Undefined property, line: "" .. i .. "", type: "" .. Type .. ""\n"""
Unsupported monster count type	monster	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"error(""Unsupported monster count type"", 2)"
Weakness	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"[6] = ""Poison 1"", [7] = ""Poison 2"", [8] = ""Poison 3"", [2] = ""Weakness"","
Will ' O Wisp	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Game.MapStats[96].Monster2Pic=""Will ' O Wisp"""
Wimpy Pirate Warrior Male	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster2Pic = ""Wimpy Pirate Warrior Male"","
"%s	"	skill	28	28	uncertain_context:28	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+32 .. ""%s|"",normal,skillAttack[i][1])"
%s|	skill	16	16	uncertain_context:16	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+32 .. ""%s|"",normal,skillAttack[i][1])"
([^%s]+)	skill	13	13	uncertain_context:13	Scripts/General/BountyHunt.lua; Scripts/General/zzAlchemy.lua; Scripts/General/zzMAW-Skills.lua; Scripts/General/zzMaw-Items.lua; Scripts/General/zzMaw-Maps.lua; Scripts/General/zzMaw-Monsters.lua; Scripts/General/zzMaw-Stats.lua			"local monsterSkill = string.match(Entry.MonName, ""([^%s]+)"")"
%s	skill	4	7	proven_game_display_assignment:3; uncertain_context:4	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+30 .. ""%s"",normal,skillResistance[i][1])"
%s%%|	skill	4	4	uncertain_context:4	Scripts/General/zzMAW-Skills.lua			"normal=string.format(""%s\t"" .. tab+22 .. ""%s%%|"",normal,skillDamage[i][1])"
Skills adds 	skill	4	4	uncertain_context:4	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesNormal[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[1] .. "" dmg and "" .. armsmasterSkill.Attack[1] .. "" atk"")"
 atk, 	skill	3	3	uncertain_context:3	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
 dmg, 	skill	3	3	uncertain_context:3	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
%% speed	skill	3	3	uncertain_context:3	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesExpert[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[2] .. "" dmg, "" .. armsmasterSkill.Attack[2] .. "" atk, "" .. armsmasterSkill.Speed[2] .. ""%% speed"")"
%s recovery penalty eliminated	skill	3	3	uncertain_context:3	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesExpert[const.Skills.Leather]=string.format(""%s recovery penalty eliminated"",Game.SkillDesExpert[const.Skills.Leather])"
Broodling	skill	3	8	comparison_control_literal:5; uncertain_context:3	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodling"""
"

Every 7 Skill level adds 1 level into ascension.
Reduce all damage taken by "	skill	2	2	uncertain_context:2	Scripts/General/zzClasses.lua			"txt=baseSchoolsTxt[13] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nReduce all damage taken by "" .. airReduction .. ""%\n"""
"%

Press P to enable/disable
"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"local txt=""Cover Skill is a defensive prowess enabling a character to shield allies by intercepting incoming damage. This ability strategically positions the user as the primary target of enemy onslaughts, thereby protecting teammates who are more susceptible to damage.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n\nGrants 10 plus 1% chance per skill point to Cover, up to 40%, however, something might happen once at max level....\n\nCurrent cover chance: "" .. cha"
"%s	075AC|"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t075AC|"",baseString)"
%s can dual wield	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesExpert[const.Skills.Dagger]=string.format(""%s can dual wield"",Game.SkillDesExpert[const.Skills.Dagger])"
"%s Res	000"	skill	2	2	uncertain_context:2	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s Res\t000"",baseString)"
Broodlord	skill	2	3	comparison_control_literal:1; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Broodlord"""
Current Reduction: 	skill	2	2	uncertain_context:2	Scripts/General/zzClasses.lua			"txt=""This skill is only available to death knights and reduces physical damage taken.\n"" .. ""Current Reduction: "" .. round((1-1/(bloodS/100+1))*1000)/10 ..""%\n\nAdditionally it will make your attacks to leech damage based on your total HP.\n\nCurrent leech vs. same level monsters: "" .. leech .. ""%\n"""
GetDiplomacyTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(0x4852D0, ""GetDiplomacyTotalSkill"")"
GetDisarmTrapTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mmv(0x4853E0, 0x4912A8, 0x49031C), ""GetDisarmTrapTotalSkill"")"
GetLearningTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mm78(0x49130F, 0x49036E), ""GetLearningTotalSkill"")"
GetMerchantTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mmv(0x485340, 0x4911EB, 0x49028F), ""GetMerchantTotalSkill"")"
GetPerceptionTotalSkill	skill	2	2	uncertain_context:2	Scripts/Core/events.lua			"SimplePlayerHook(mm78(0x491252, 0x4902DF), ""GetPerceptionTotalSkill"")"
Omnipotent	skill	2	17	comparison_control_literal:15; uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"skill = ""Omnipotent"""
"

Every 7 Skill level adds 1 level into ascension.
Increases melee damage 1-2-3-4 (at N-E-M-GM) per Earth Magic Level
"	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"txt=baseSchoolsTxt[15] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nIncreases melee damage 1-2-3-4 (at N-E-M-GM) per Earth Magic Level\n"""
"

Every 7 Skill level adds 1 level into ascension.
Melee attacks deal an extra "	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"txt=baseSchoolsTxt[12] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks deal an extra "" .. fireDamage .. ""% of monster Hit points as fire damage."""
"

Hit Points are also increased 2-3-4-5% per skill point, depending on mastery."	skill	1	1	uncertain_context:1	Scripts/General/zzMaw-Stats.lua			"txt=Skillz.getDesc(27,1) .. ""\n\nHit Points are also increased 2-3-4-5% per skill point, depending on mastery."""
"

Master will grant 1% to drop random reagents from Monsters.
At GM this chance is doubled."	skill	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"Skillz.setDesc(const.Skills.Alchemy,1,Skillz.getDesc(const.Skills.Alchemy,1) .. ""\n\nMaster will grant 1% to drop random reagents from Monsters.\nAt GM this chance is doubled."")"
"

Melee Life Leech vs equal level: %s
Next Level Bonus: %s
(lower against higher level monsters)"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt = txt .. string.format(""\n\nMelee Life Leech vs equal level: %s\nNext Level Bonus: %s\n(lower against higher level monsters)"","
"
------------------------------------------------------------
            Attack| Dmg|"	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"local txt=""Dragons can use their fangs to deal atrocious damage to enemies. Damage is 30 + 2 per level (up to level 600). Fang skill increases this amount by a percentage based on mastery and skill level.\n\nWhenever this skill is below dragon skill it will push monsters away\nEach point in the skill increases damage and increases recovery time by 1.5%.\n"" .. ""\n------------------------------------------------------------\n            Attack| Dmg|"""
"
The paralyze effect lasts for 5 seconds on regular monsters and 2 seconds on bosses. The stun effect lasts for half the duration of the paralyze effect. The chances of successfully applying these effects depend on the skill level and the monster's level.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(6,1,Skillz.getDesc(6,1) .. ""\nThe paralyze effect lasts for 5 seconds on regular monsters and 2 seconds on bosses. The stun effect lasts for half the duration of the paralyze effect. The chances of successfully applying these effects depend on the skill level and the monster's level.\n"")"
"
This skill increases the damage gained from weapon +1 per skill point in the bow skill, by a percentage when equipping a bow.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(5,1,Skillz.getDesc(5,1) .. ""\nThis skill increases the damage gained from weapon +1 per skill point in the bow skill, by a percentage when equipping a bow.\n"")"
"
This skill increases the damage gained from weapon by a percentage when equipping a staff.
At Grandmaster can combine staff and unarmed skill, increasing its damage with staff skill at half effect.

Your full Staff Attack boosts AC and all Resistances by X% per skill point, counting an extra +10 points of skill. Resistances apply to the entire party.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(0,1,Skillz.getDesc(0,1) .. ""\nThis skill increases the damage gained from weapon by a percentage when equipping a staff.\nAt Grandmaster can combine staff and unarmed skill, increasing its damage with staff skill at half effect.\n\nYour full Staff Attack boosts AC and all Resistances by X% per skill point, counting an extra +10 points of skill. Resistances apply to the entire party.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a dagger.
Crit chance will get lower as monsters grow stronger, up to level 600."	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(2,1,Skillz.getDesc(2,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a dagger.\nCrit chance will get lower as monsters grow stronger, up to level 600."")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a mace.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(6,1,Skillz.getDesc(6,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a mace.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a spear.

Spear skill raises AC by X% per skill point, counting an extra +10 effective skill.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(4,1,Skillz.getDesc(4,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a spear.\n\nSpear skill raises AC by X% per skill point, counting an extra +10 effective skill.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a sword.

Your full Sword Attack boosts AC by X% per skill point, counting an extra +10 points of skill.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(1,1,Skillz.getDesc(1,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping a sword.\n\nYour full Sword Attack boosts AC by X% per skill point, counting an extra +10 points of skill.\n"")"
"
This skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping an axe.
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(3,1,Skillz.getDesc(3,1) .. ""\nThis skill increases the damage gained from weapon, armsmaster, and special abilities by a percentage when equipping an axe.\n"")"
 atk	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesNormal[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[1] .. "" dmg and "" .. armsmasterSkill.Attack[1] .. "" atk"")"
 dmg and 	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesNormal[const.Skills.Armsmaster]=string.format(""Skills adds "" .. armsmasterSkill.Damage[1] .. "" dmg and "" .. armsmasterSkill.Attack[1] .. "" atk"")"
" Hit Points
"	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"txt=baseSchoolsTxt[18] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks restore "" .. leech .. "" Hit Points\n"""
"%

Additionally it will make your attacks to leech damage based on your total HP.

Current leech vs. same level monsters: "	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"txt=""This skill is only available to death knights and reduces physical damage taken.\n"" .. ""Current Reduction: "" .. round((1-1/(bloodS/100+1))*1000)/10 ..""%\n\nAdditionally it will make your attacks to leech damage based on your total HP.\n\nCurrent leech vs. same level monsters: "" .. leech .. ""%\n"""
% of monster Hit points as fire damage.	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"txt=baseSchoolsTxt[12] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nMelee attacks deal an extra "" .. fireDamage .. ""% of monster Hit points as fire damage."""
"%s	0"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t0"" .. tab .. ""Attack|"",baseString)"
"%s

Current bonuses at skill %s:
- Damage base: %s
- Damage scaling: %s

- Healing base: %s
- Healing scaling: %s

- Mana cost: %s
- Cast time: %s
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"txt = string.format(""%s\n\nCurrent bonuses at skill %s:\n- Damage base: %s\n- Damage scaling: %s\n\n- Healing base: %s\n- Healing scaling: %s\n\n- Mana cost: %s\n- Cast time: %s\n"","
"%s
------------------------------------------------------------
"	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\n------------------------------------------------------------\n"",	Skillz.getDesc(i,1))"
"%s
------------------------------------------------------------
         "	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\n------------------------------------------------------------\n         "",	Skillz.getDesc(i,1))"
%s 0.5%% dodge chance	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Dodging]=string.format(""%s 0.5%% dodge chance"",Game.SkillDesGM[const.Skills.Dodging])"
%s 1%% to halve AC and increases critical strike damage by 5%% per skill point, reduced up to 1%% as monsters get stronger	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Axe]=string.format(""%s 1%% to halve AC and increases critical strike damage by 5%% per skill point, reduced up to 1%% as monsters get stronger"",Game.SkillDesGM[const.Skills.Axe])"
%s 1%% to stun	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesMaster[const.Skills.Staff]=string.format(""%s 1%% to stun"",Game.SkillDesMaster[const.Skills.Staff])"
%s 15%% Damage reduction	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Shield]=string.format(""%s 15%% Damage reduction"",Game.SkillDesGM[const.Skills.Shield])"
%s 2 arrows	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesMaster[const.Skills.Bow]=string.format(""%s 2 arrows"",Game.SkillDesMaster[const.Skills.Bow])"
%s 5+1 crit%%/skill	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesMaster[const.Skills.Dagger]=string.format(""%s 5+1 crit%%/skill"",Game.SkillDesMaster[const.Skills.Dagger])"
%s can hold with 1 hand	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesMaster[const.Skills.Spear]=string.format(""%s can hold with 1 hand"",Game.SkillDesMaster[const.Skills.Spear])"
%s chance to paralyze	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Mace]=string.format(""%s chance to paralyze"",Game.SkillDesGM[const.Skills.Mace])"
%s chance to stun	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesMaster[const.Skills.Mace]=string.format(""%s chance to stun"",Game.SkillDesMaster[const.Skills.Mace])"
%s rec. pen. elim.	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Plate]=string.format(""%s rec. pen. elim."",Game.SkillDesGM[const.Skills.Plate])"
%s rec. pen. halved	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesExpert[const.Skills.Plate]=string.format(""%s rec. pen. halved"",Game.SkillDesExpert[const.Skills.Plate])"
%s recovery penalty halved	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesExpert[const.Skills.Chain]=string.format(""%s recovery penalty halved"",Game.SkillDesExpert[const.Skills.Chain])"
%s shoots fire arrows, dealing highest between fire and physical damage	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Bow]=string.format(""%s shoots fire arrows, dealing highest between fire and physical damage"",Game.SkillDesGM[const.Skills.Bow])"
%s usable with Leather Armor	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesMaster[const.Skills.Dodging]=string.format(""%s usable with Leather Armor"",Game.SkillDesGM[const.Skills.Dodging])"
%s usable with Unarm.	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Game.SkillDesGM[const.Skills.Staff]=string.format(""%s usable with Unarm."",Game.SkillDesGM[const.Skills.Staff])"
%sRes	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%sRes"",baseString)"
"(calculated after resistances)
"	skill	1	1	uncertain_context:1	Scripts/General/zzClasses.lua			"txt=baseSchoolsTxt[14] .. ""\n\nEvery 7 Skill level adds 1 level into ascension.\nReduce all damage taken by "" .. waterReduction .. ""(calculated after resistances)\n"""
Absorb up to 25% damage	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(manaSkill, 2, ""Absorb up to 25% damage"")"
Absorb up to 50% damage	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(manaSkill, 3, ""Absorb up to 50% damage"")"
Absorb up to 75% damage	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"Skillz.setDesc(manaSkill, 4, ""Absorb up to 75% damage"")"
AC|	skill	1	1	uncertain_context:1	Scripts/General/zzMAW-Skills.lua			"baseString=string.format(""%s\t"" .. tab .. ""AC|"",baseString)"
