source	category	uncertain_occurrences	all_occurrences	reasons	files	mmmerge_status	mmmerge_suggestion	sample_context
Game id generated: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Game id generated: %s"", n)"
Game id set, old: %s, new: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Game id set, old: %s, new: %s"", SaveGameData().game_id, n)"
Gathering game data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""Gathering game data."")"
Have data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received saved character data query (save id: %s). %s"", save_id, data and ""Have data."" or ""No data by this id."")"
Homing Projectiles	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(260, ""Homing Projectiles"", ""homingProjectiles"", {""ON"",""OFF""})"
Huge Orc	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[304]=""Huge Orc"""
I want to reset	misc	1	1	uncertain_context:1	Scripts/Global/zzMAWRespec.lua			"Topic = ""I want to reset"","
I'm client. Leaving the game.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""I'm client. Leaving the game."")"
I'm host, saving game. Sent save data requests: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""I'm host, saving game. Sent save data requests: %s"", table.concat(hashes, "",""))"
I'm host. Closing the game.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""I'm host. Closing the game."")"
I'm host. Loading saved game.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""I'm host. Loading saved game."")"
imul eax, eax, 0xa	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4b0683, ""imul eax, eax, 0xa"")"
inc dword [	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			mem.asmhook(0x41F190, 'inc dword ['..internal.FrameCounter..']')
inc dword [ebp - 0x14]	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D5D1, ""inc dword [ebp - 0x14]"")"
inc dword [ebp - 8]	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D438, ""inc dword [ebp - 8]"")"
Init finished: %s	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Info, ""Init finished: %s"", LogId)"
Init started: %s	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"Log(Merge.Log.Info, ""Init started: %s"", LogId)"
It looks like you've never tried the Endless Waves mode before. In this mode, waves of enemies will keep appearing, growing stronger over time. Everytime you clear a level, your progress is saved, and you can start from the latest checkpoint. Prepare yourself for a relentless challenge!	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"local txt=""It looks like you've never tried the Endless Waves mode before. In this mode, waves of enemies will keep appearing, growing stronger over time. Everytime you clear a level, your progress is saved, and you can start from the latest checkpoint. Prepare yourself for a relentless challenge!"""
jmp 0x447def - 0x447dba	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447dba, ""jmp 0x447def - 0x447dba"")"
jmp 0x454FC6 - 0x454FB2	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x454FB2, ""jmp 0x454FC6 - 0x454FB2"")"
jmp 0x455361 - 0x45534D	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x45534D, ""jmp 0x455361 - 0x45534D"")"
jmp 0x469DF5 - 0x469DE1	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(0x469DE1, ""jmp 0x469DF5 - 0x469DE1"")"
jmp 0x4bd8c4 - 0x4bd88b	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4bd88b, ""jmp 0x4bd8c4 - 0x4bd88b"")"
jmp absolute %d	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(mmv(0x443636, 0x44CE4F, 0x44A52A), (""jmp absolute %d""):format(mmv(0x4438D2, 0x44D0DA, 0x44A7AB)))"
jmp absolute 0x410ec8	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x410e06, ""jmp absolute 0x410ec8"")"
jmp absolute 0x41bd57	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(0x41bd27, ""jmp absolute 0x41bd57"")"
jmp absolute 0x41E0EF	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41E07F, ""jmp absolute 0x41E0EF"")"
jmp absolute 0x447dad	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447d9b, ""jmp absolute 0x447dad"")"
jmp absolute 0x4482eb	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x447d43, ""jmp absolute 0x4482eb"")"
jmp absolute 0x48e890	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x48e86c, ""jmp absolute 0x48e890"")"
jmp absolute 0x48e8fc	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x48e8f3, ""jmp absolute 0x48e8fc"")"
jmp absolute 0x4b2eaf	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(0x4b2e83, ""jmp absolute 0x4b2eaf"")"
Let's get started!	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Ungive = ""Let's get started!"","
Loading MAW settings from 	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""Loading MAW settings from "" .. settingsPath)"
Locate person	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Topic	= ""Locate person"","
Loot Filter	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(340, ""Loot Filter"", ""lootFilter"", {""OFF"",""Common"", ""Uncom."", ""Rare"", ""Epic"",""Ancient"",""Primordial""})"
luadata.bin	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"local f = call(offsets.FindFileInLod, 1, offsets.SaveGameLod, ""luadata.bin"", 1)"
luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.copy(savehdr, ""luadata.bin\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0\0"", 0x20)"
M&M6 Projectiles	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"createSwitch(220, ""M&M6 Projectiles"", ""restoreProjectiles"", {""ON"",""OFF""})"
Map differs, changing map.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Map differs, changing map."")"
Map is same, requesting host data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Map is same, requesting host data."")"
Map Level: 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"t.Enchantment=""Map Level: "" .. it.MaxCharges*10+20+baseLevel"
MawAddTimer('	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Timers.lua			"assert(type(fn) == ""function"", ""MawAddTimer('""..tostring(name)..""'): fn must be a function, got ""..type(fn))"
mawBossNamesReq	misc	1	1	uncertain_context:1	Scripts/General/zzBossSync.lua			"{ DataType = ""mawBossNamesReq"", map = (Map and Map.Name) or """", sender = (Multiplayer.player_id or ""client"") },"
MAWSettings.lua not found, creating default file...	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"print(""MAWSettings.lua not found, creating default file..."")"
Missing game_id in server init data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"error(""Missing game_id in server init data."")"
Mountain Man	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[204]=""Mountain Man"""
mov [%p%], eax	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			HookManager{p = p}.asmhook(0x411C71, 'mov [%p%], eax')
mov eax, ecx	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			mem.asmpatch(0x417F9A, 'mov eax, ecx')
mov edx, dword [ds:0xB2155C]	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4af29c, ""mov edx, dword [ds:0xB2155C]"")"
mov edx, eax	misc	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"asmpatch(0x41D41C, ""mov edx, eax"")"
movzx eax, word [ds:edi+0x4c]	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4a9b23, ""movzx eax, word [ds:edi+0x4c]"")"
MUI_	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Key = ""MUI_"" .. tostring(TextCounter),"
Naga Empress	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[205]=""Naga Empress"""
Negative attacker ref in events.lua Who(i, action): %s	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Negative attacker ref in events.lua Who(i, action): %s"", i)"
NewBountyHuntCreated	misc	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"events.Call(""NewBountyHuntCreated"", Map.Name, Entry, mon)"
No data by this id.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received saved character data query (save id: %s). %s"", save_id, data and ""Have data."" or ""No data by this id."")"
no enchants	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzAlchemy.lua			"return ""no enchants"""
Option 1	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
Option 2	misc	1	1	uncertain_context:1	Scripts/General/zz_Maw-initialize.lua			"Options = Options or {""Option 1"", ""Option 2""},"
or edx, 	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"mem.asmpatch(0x4B5B9E, ""or edx, "" .. MasterBitVStr)"
Orb of Creation	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Orb of Creation"","
Other players in house:	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/UI/House.lua			"ShowTextRight(""Other players in house:"", baseX + 76, baseY - (count - 1) * lineHeight - 20)"
Pandora's Cube	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Pandora's Cube"","
Pearl of Memory	misc	1	1	uncertain_context:1	Scripts/General/zzAlchemy.lua			"""Pearl of Memory"","
Processing game data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""Processing game data."")"
ProcessPartySaveData event handled.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""EVENTS"", ""ProcessPartySaveData event handled."")"
push 0x7f	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4af257, ""push 0x7f"")"
push 4	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"mem.asmpatch(0x4bd454, ""push 4"")"
push eax	misc	1	1	uncertain_context:1	Scripts/General/NPCFollowers.lua			"mem.asmpatch(v, ""push eax"")"
Received character data from server. Suggesting choice.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received character data from server. Suggesting choice."")"
Received game id from server: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received game id from server: %s"", game_data.game_id)"
Received host map data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received host map data."")"
Received load_game packet from #%s. Current game id: %s, new game id: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received load_game packet from #%s. Current game id: %s, new game id: %s"", metadata.sender_id, t.Game.game_id, Multiplayer.GameId())"
Received no character data from server.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Received no character data from server."")"
Received saved character data query (save id: %s). %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received saved character data query (save id: %s). %s"", save_id, data and ""Have data."" or ""No data by this id."")"
Received server's initial data without 'game_id' field set.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""CONNECTION"", ""Received server's initial data without 'game_id' field set."")"
Remote save loading: skin set to %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""PLAYERS_SYNC"", ""Remote save loading: skin set to %s"", t.skin)"
resetting	misc	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Maps.lua			"vars.dungeonCompletedList[Game.MapStats[i].Name]=""resetting"""
Save id generated: %s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""SAVE_LOAD"", ""Save id generated: %s"", last_game.save_id)"
Saves/MultiplayerAutosave.bin	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local AutosaveFilePath = ""Saves/MultiplayerAutosave.bin"""
Saves/MultiplayerGames.bin	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local DataFilePath = ""Saves/MultiplayerGames.bin"""
Saving multiplayer global data.	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"LogEvent(""INTERNAL"", ""Saving multiplayer global data."")"
sendBossToHost	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Multiplayer.lua			"Multiplayer.broadcast_mapdata({ DataType=Map.Name, value=bossTable }, ""sendBossToHost"")"
Serpent Mother	misc	1	1	uncertain_context:1	Scripts/General/zSERIOUSMAW.lua			"name[200]=""Serpent Mother"""
SG_Activate!	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"Name	= ""SG_Activate!"","
ShareMapvarsToHost	misc	1	1	uncertain_context:1	Scripts/General/zzzOnlineVariableSender.lua			"SendToHost({dataType=""ShareMapvarsToHost"", MapName=Map.Name, Variables=mapvars})"
Start Level 	misc	1	1	uncertain_context:1	Scripts/Global/zzMaw_Arena.lua			"Topic = ""Start Level ""  .. vars.highestArenaWave+1,"
sub dword [ds:0x509cac], 	misc	1	1	uncertain_context:1	Scripts/General/MiscTweaks.lua			"local patch = ""sub dword [ds:0x509cac], "" .. mul"
SV1_	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization/SaveLoadExit.lua			"local SAVE_VERSION_TOKEN = ""SV1_"""
Synchronization/%s	misc	1	1	uncertain_context:1	Scripts/Modules/Multiplayer/Synchronization.lua			"local folder = ""Synchronization/%s"""
test ah, 0x10	misc	1	1	uncertain_context:1	Scripts/Structs/After/RemoveSkillValueLimits.lua			"mem.asmpatch(0x426242, ""test ah, 0x10"")"
Total corrupted bags: 	misc	1	1	uncertain_context:1	Scripts/General/zzMaw-Item-Sorter.lua			"""Total corrupted bags: "" .. brokenBags .. ""\n"" .."
Unknown tileset file 	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"local tilesetsFile = ""Tile"" .. (Game.Version == 8 and (tilesetFileSuffixes[Map.TilesetsFile] or error(""Unknown tileset file "" .. Map.TilesetsFile)) or """") .. ""Bin"""
"World: Enroth. Realm: %s. Landmark: %s. Year: %s
Targets' status: %s, type: %s, state: %s.
"	misc	1	1	uncertain_context:1	Scripts/Global/Quest_SavingGoobers.lua			"local FString	= ""World: Enroth. Realm: %s. Landmark: %s. Year: %s\nTargets' status: %s, type: %s, state: %s.\n"""
x = %d, y = %d	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"print(string.format(""x = %d, y = %d"", Party.X, Party.Y))"
x = %d, y = %d, z = %d	misc	1	1	uncertain_context:1	Scripts/General/pseudoSpawnpoint.lua			"print(string.format(""x = %d, y = %d, z = %d"", XYZ(Party)))"
xor eax, eax	misc	1	1	uncertain_context:1	Scripts/Core/events.lua			"mem.asmpatch(mm78(0x44E1B9, 0x44B8A5), ""xor eax, eax"", 3)"
KeyDown	monster	4	4	uncertain_context:4	Scripts/General/zzMaw-Monsters.lua			"events.AddFirst(""KeyDown"", f1)"
 .. lowerLimit .. 	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
(%-?%d+)$	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s1=k:match(""^"".._H""6465617468735f""..""(%-?%d+)$""); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end"
63757272656e745f73656564	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"if k==_H""63757272656e745f73656564"" then"
6465617468735f	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s1=k:match(""^"".._H""6465617468735f""..""(%-?%d+)$""); if s1 then st.deaths[tonumber(s1)]=tonumber(v) or 0 end"
70656e64696e675f	monster	2	2	uncertain_context:2	Scripts/General/zzMaw-Monsters.lua			"local s2=k:match(""^"".._H""70656e64696e675f""..""(%-?%d+)$""); if s2 then st.pending[tonumber(s2)]=true end"
BeforeMonsterBolster	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BeforeMonsterBolster"", t)"
"Errors in ""Bolster - monsters.txt"":
"	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"Warning = 'Errors in ""Bolster - monsters.txt"":\n'"
Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s).	monster	2	2	uncertain_context:2	Scripts/Modules/Multiplayer/Synchronization/Monsters/Ownership.lua			"LogEvent(""MONSTERS"", ""Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s)."", t.MonsterIndex, Map.Monsters.count)"
MaxDamage	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"MaxDamage = ProcessFormula(MonKind, ""MaxDamage"", MaxDamage)"
MonsterChooseAction	monster	2	2	uncertain_context:2	Scripts/Core/events.lua			"events.cocalls(""MonsterChooseAction"", t)"
MonsterKilled	monster	2	2	uncertain_context:2	Scripts/Core/events.lua			"events.cocalls(""MonsterKilled"", Map.Monsters[index], index, callDef, killer)"
MONSTERS	monster	2	2	uncertain_context:2	Scripts/Modules/Multiplayer/Synchronization/Monsters/Ownership.lua			"LogEvent(""MONSTERS"", ""Invalid MonsterIndex in MonsterChooseAIState event (%s, monsters count: %s)."", t.MonsterIndex, Map.Monsters.count)"
MonsterType	monster	2	2	uncertain_context:2	Scripts/General/AdaptiveMonstersStats.lua			"Type 		= GetProp(Words[3], ""MonsterType"", CurId),"
"
Level Recommended:
"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Game.TransTxt[46+i]=string.format(Game.TransTxt[46+i] .. ""\nLevel Recommended:\n"" .. levelLow .. ""-"" .. levelHigh)"
 .. name .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	040"" .. name .. "" "" .. lowerLimit .. ""-"" .. upperLimit)"
 .. upperLimit .. 	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"00000	050"" .. lowerLimit .. ""-"" .. upperLimit .. "" "" .. text)"
%s: Monster with incorrect Id (%s) at %s %s %s	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Log(Merge.Log.Error, ""%s: Monster with incorrect Id (%s) at %s %s %s"", Map.Name, v.Id, v.X, v.Y, v.Z)"
, type: 	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Warning = Warning .. ""Undefined property, line: "" .. i .. "", type: "" .. Type .. ""\n"""
2e746d70	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local tmp = _F .. _H""2e746d70"""
4d6f64756c6573	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
4d756c7469706c61796572	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
506c61796572446174612e747874	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _F=_J.._p.._H""506c61796572446174612e747874"""
506c6179657273	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
53796e6368726f6e697a6174696f6e	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local _J=table.concat({_H""53637269707473"",_H""4d6f64756c6573"",_H""4d756c7469706c61796572"",_H""53796e6368726f6e697a6174696f6e"",_H""506c6179657273""},_p)"
6c6673	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local ok,lfs=pcall(require,_H""6c6673"")"
6d6b646972202225732220323e6e756c	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local cmd=(_p==""\\"") and _H""6d6b646972202225732220323e6e756c"" or _H""6d6b646972202d70202225732220323e2f6465762f6e756c6c"""
6d6b646972202d70202225732220323e2f6465762f6e756c6c	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local cmd=(_p==""\\"") and _H""6d6b646972202225732220323e6e756c"" or _H""6d6b646972202d70202225732220323e2f6465762f6e756c6c"""
73656564206d7573742062652061206e756d626572	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"assert(type(seed)==""number"",_H""73656564206d7573742062652061206e756d626572"")"
7772697465206f70656e206661696c65643a20	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"assert(f, _H""7772697465206f70656e206661696c65643a20""..tostring(err))"
"=%d
"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"if st.current_seed then lines[#lines+1]=(_H""63757272656e745f73656564""..""=%d\n""):format(st.current_seed) end"
"\9\9NoBolster\9-\9-\9-\9\9
"	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"BolsterTxt:write(i .. ""\9"" .. v.Name .. ""\9\9NoBolster\9-\9-\9-\9\9\n"")"
^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local k,v=line:match(""^%s*([%w_%.%-]+)%s*=%s*(.-)%s*$"")"
AfterMapBolster	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""AfterMapBolster"")"
AfterMonsterAttacked	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""AfterMonsterAttacked"", t, attacker)"
Allow	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"t[""Allow"" .. masteryStr(mas)] = t.Mastery == const.GM or t.Level * t.Mastery >= t.Monster.Level"
AllowReplicate	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowReplicate"", false) then"
AllowSummons	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"if ProcessFormula(MonKind, ""AllowSummons"", false) then"
BeforeMapBolster	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BeforeMapBolster"", t)"
BolsterOnLoadMap	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""BolsterOnLoadMap"", t)"
BountyHuntEliminated	monster	1	1	uncertain_context:1	Scripts/General/BountyHunt.lua			"events.Call(""BountyHuntEliminated"", Map.Name, Entry, Monster)"
broodlord	monster	1	2	comparison_control_literal:1; uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local broodlordChance = getSeededSpecialBossChance(seed, ""broodlord"")"
BuildMonsterInformationBox	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.cocall(""BuildMonsterInformationBox"", t)"
CalcBolsterLevel	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"events.Call(""CalcBolsterLevel"", t)"
CalcDamageToMonster	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"events.cocalls(""CalcDamageToMonster"", t)"
CanIdentifyMonster	monster	1	1	uncertain_context:1	Scripts/Structs/extraEditableDescriptions.lua			"events.call(""CanIdentifyMonster"", t)"
"cmd /c mkdir ""%s"" >nul 2>nul"	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"and ('cmd /c mkdir ""%s"" >nul 2>nul'):format(_J)"
Couatl (winged snake)	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"Monster3Pic = ""Couatl (winged snake)"","
Creed	monster	1	1	uncertain_context:1	Scripts/General/AdaptiveMonstersStats.lua			"Creed 		= GetProp(Words[5], ""Creed"", CurId),"
DemonFly	monster	1	1	uncertain_context:1	Scripts/General/zzzzMalekith-Randomizer.lua			"vars.MonsterShuffleList[i].Pic=""DemonFly"""
DoDebug	monster	1	1	uncertain_context:1	Scripts/General/zzMaw-Monsters.lua			"local oldDoDebugIndex, oldDoDebug = debug.findupvalue(debug.debug, ""DoDebug"")"
Error in attacker recognition handler: invalid monster id: %s / %s	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in attacker recognition handler: invalid monster id: %s / %s"", i, Map.Monsters.count)"
Error in monster under attack recognition handler: invalid monster id: %s / %s	monster	1	1	uncertain_context:1	Scripts/Core/events.lua			"_G.Log(_G.Merge.Log.Error, ""Error in monster under attack recognition handler: invalid monster id: %s / %s"", monIndex, Map.Monsters.count)"
IsMonsterOfKind	monster	1	1	uncertain_context:1	Scripts/General/ExtraEvents.lua			"events.cocall(""IsMonsterOfKind"", t)"
