id	category	source	file	line	context
maw-75446e835954	skill	Absorb up to 25% damage	Scripts/General/zzMAW-Skills.lua	2478	"Skillz.setDesc(manaSkill, 2, ""Absorb up to 25% damage"")"
maw-edaf46202584	skill	Absorb up to 50% damage	Scripts/General/zzMAW-Skills.lua	2479	"Skillz.setDesc(manaSkill, 3, ""Absorb up to 50% damage"")"
maw-b53ba9e43224	skill	Absorb up to 75% damage	Scripts/General/zzMAW-Skills.lua	2480	"Skillz.setDesc(manaSkill, 4, ""Absorb up to 75% damage"")"
maw-53ad7869dac0	skill	All damage is absorbed by mana	Scripts/General/zzMAW-Skills.lua	2481	"Skillz.setDesc(manaSkill, 5, ""All damage is absorbed by mana"")"
maw-78112dc2690b	skill	Enlightenment	Scripts/General/zzMAW-Skills.lua	2508	"Skillz.setName(Enlightenment, ""Enlightenment"")"
maw-f08ed9a7b187	skill	"Unlock the true potential of your mana reserves with Enlightenment, a transformative skill that increases your mana pool and reduces mana reserved by buffs, empowering you to cast more freely and frequently.

The cost of buffs is divided by the amount of mana you gain per level. As you reach higher mastery levels, the divisor increases, but your total mana pool remains the same.

If available, Expert, Master and Grandmaster is learned at skill 6-12-20.
"	Scripts/General/zzMAW-Skills.lua	2509	"Skillz.setDesc(Enlightenment, 1, ""Unlock the true potential of your mana reserves with Enlightenment, a transformative skill that increases your mana pool and reduces mana reserved by buffs, empowering you to cast more freely and frequently.\n\nThe cost of buffs is divided by the amount of mana you gain per level. As you reach higher mastery levels, the divisor increases, but your total mana pool remains the same.\n\nIf available, Expert, Master and Grandmaster is learned at skill 6-12-20.\n"")"
maw-34785d352a98	skill	Mana is increased by 2% per skill level, cost divisor increased by 0.5	Scripts/General/zzMAW-Skills.lua	2510	"Skillz.setDesc(Enlightenment, 2, ""Mana is increased by 2% per skill level, cost divisor increased by 0.5"")"
maw-0555f787e247	skill	Mana is increased by 3% per skill level, cost divisor increased by 1	Scripts/General/zzMAW-Skills.lua	2511	"Skillz.setDesc(Enlightenment, 3, ""Mana is increased by 3% per skill level, cost divisor increased by 1"")"
maw-7302af587b8b	skill	Mana is increased by 4% per skill level, cost divisor increased by 1.5	Scripts/General/zzMAW-Skills.lua	2512	"Skillz.setDesc(Enlightenment, 4, ""Mana is increased by 4% per skill level, cost divisor increased by 1.5"")"
maw-b11a712a7bb7	skill	Mana is increased by 5% per skill level, cost divisor increased by 2	Scripts/General/zzMAW-Skills.lua	2513	"Skillz.setDesc(Enlightenment, 5, ""Mana is increased by 5% per skill level, cost divisor increased by 2"")"
maw-c6b40b4993cf	skill	Retaliation	Scripts/General/zzMAW-Skills.lua	2539	"Skillz.setName(Retaliation, ""Retaliation"")"
maw-1b684e0e7237	skill	"After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.

Expert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.
"	Scripts/General/zzMAW-Skills.lua	2540	"Skillz.setDesc(Retaliation, 1, ""After mastering the art of covering, you have become capable delivering deadly counter attacks to those who dare try harm your allies. Retaliation has a 1% per skill point chance to activate after successfully covering an ally.\n\nExpert, Master and Grandmaster are learned automatically at skill 12, 30 and 50.\n"")"
maw-177e50af5d81	skill	Your next attack deals additional damage, multiplied by skill level	Scripts/General/zzMAW-Skills.lua	2541	"Skillz.setDesc(Retaliation, 2, ""Your next attack deals additional damage, multiplied by skill level"")"
maw-b2d89e6f8305	skill	Your next attack recovery time is reduced by 30%	Scripts/General/zzMAW-Skills.lua	2542	"Skillz.setDesc(Retaliation, 3, ""Your next attack recovery time is reduced by 30%"")"
maw-f5cbe7ee2108	skill	Your next attack has a 25% chance to stun the enemy for 2 seconds	Scripts/General/zzMAW-Skills.lua	2543	"Skillz.setDesc(Retaliation, 4, ""Your next attack has a 25% chance to stun the enemy for 2 seconds"")"
maw-a5b46b9f3ae4	skill	Retaliation can stack up to 3 times, allowing to consume all the stacks in 1 single powerful hit	Scripts/General/zzMAW-Skills.lua	2544	"Skillz.setDesc(Retaliation, 5, ""Retaliation can stack up to 3 times, allowing to consume all the stacks in 1 single powerful hit"")"
maw-73ecdec3d0ad	status	This skill has reached its limit	Scripts/General/zzMAW-Skills.lua	2555	"Game.ShowStatusText(""This skill has reached its limit"")"
maw-e8fbfeac40bd	skill	Increase your regeneration by 1% per every 1% of hp lost	Scripts/General/zzMAW-Skills.lua	2575	"Skillz.setDesc(30, 5, ""Increase your regeneration by 1% per every 1% of hp lost"")"
maw-16b0a818dba4	skill	GetIndex	Scripts/General/zzMAW-Skills.lua	2616	"if k == ""GetIndex""   then return function() return 0 end end"
maw-4abf5e5a2ab2	skill	IsConscious	Scripts/General/zzMAW-Skills.lua	2617	"if k == ""IsConscious"" then return function() return true end end"
maw-53b0a1b2fadf	skill	number	Scripts/General/zzMAW-Skills.lua	2624	"if Party and type(Party.High) == ""number"" then"
maw-c3ee137d4f22	skill	table	Scripts/General/zzMAW-Skills.lua	2633	"if rawget(_G, ""pl"") == nil or type(pl) ~= ""table"" then"
maw-c3ee137d4f22	skill	table	Scripts/General/zzMAW-Skills.lua	2639	"if not pl or type(pl) ~= ""table"" then"
maw-c3ee137d4f22	skill	table	Scripts/General/zzMAW-Skills.lua	2645	"if not pl or type(pl) ~= ""table"" then"
maw-c3ee137d4f22	skill	table	Scripts/General/zzMAW-Skills.lua	2678	"if not pl or type(pl) ~= ""table"" then"
maw-565b2e1fded7	skill	"
Knights can learn up to a Supreme level, which is learned automatically at skill level "	Scripts/General/zzMAW-Skills.lua	2691	"local descTxt=descTxt .. ""\nKnights can learn up to a Supreme level, which is learned automatically at skill level "" .. requirement .. "".\n"""
maw-c1c7f7e81f44	skill	"Skills adds 3 dmg, 3 atk, 2% speed
Each 10 points in armsmaster increase all the melee weapon skills by 1"	Scripts/General/zzMAW-Skills.lua	2693	"local txt=""Skills adds 3 dmg, 3 atk, 2% speed\nEach 10 points in armsmaster increase all the melee weapon skills by 1"""
maw-b6e05bcb545c	status	SUPREME UNLOCKED!!!	Scripts/General/zzMAW-Skills.lua	2725	"Game.ShowStatusText(""SUPREME UNLOCKED!!!"")"
maw-5200bdfc01a1	skill	HP	Scripts/General/zzMAW-Skills.lua	2726	"evt[id].Add(""HP"", 0) --graphic"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	9	"evt.Add(""Items"", i+1)"
maw-e466e0284119	status	Inventory sorted	Scripts/General/zzMaw-Item-Sorter.lua	43	"Game.ShowStatusText(""Inventory sorted"")"
maw-d9eb9116dd12	status	All inventories have been sorted	Scripts/General/zzMaw-Item-Sorter.lua	46	"Game.ShowStatusText(""All inventories have been sorted"")"
maw-46fae59804bb	status	No alchemy preference when sorting	Scripts/General/zzMaw-Item-Sorter.lua	51	"Game.ShowStatusText(""No alchemy preference when sorting"")"
maw-26995675bf1a	status	 will now take alchemy items when sorting	Scripts/General/zzMaw-Item-Sorter.lua	54	"Game.ShowStatusText(Party[Game.CurrentPlayer].Name .. "" will now take alchemy items when sorting"")"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	61	"evt.Add(""Items"", 0)"
maw-4d963cfab70d	item	Bonus	Scripts/General/zzMaw-Item-Sorter.lua	87	"itemList[j][""Bonus""]=it.Bonus"
maw-56e435683ee1	item	Bonus2	Scripts/General/zzMaw-Item-Sorter.lua	88	"itemList[j][""Bonus2""]=it.Bonus2"
maw-8fac58419cfd	item	BonusExpireTime	Scripts/General/zzMaw-Item-Sorter.lua	89	"itemList[j][""BonusExpireTime""]=it.BonusExpireTime"
maw-b659b7855673	item	BonusStrength	Scripts/General/zzMaw-Item-Sorter.lua	90	"itemList[j][""BonusStrength""]=it.BonusStrength"
maw-3ad465ce2b95	item	Broken	Scripts/General/zzMaw-Item-Sorter.lua	91	"itemList[j][""Broken""]=it.Broken"
maw-cfc370a20b05	item	Charges	Scripts/General/zzMaw-Item-Sorter.lua	92	"itemList[j][""Charges""]=it.Charges"
maw-2f4979324e03	item	Condition	Scripts/General/zzMaw-Item-Sorter.lua	93	"itemList[j][""Condition""]=it.Condition"
maw-bdec310b7e9d	item	Hardened	Scripts/General/zzMaw-Item-Sorter.lua	94	"itemList[j][""Hardened""]=it.Hardened"
maw-dbdb8b7d61ff	item	Identified	Scripts/General/zzMaw-Item-Sorter.lua	95	"itemList[j][""Identified""]=it.Identified"
maw-054968202fd2	item	MaxCharges	Scripts/General/zzMaw-Item-Sorter.lua	96	"itemList[j][""MaxCharges""]=it.MaxCharges"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	97	"itemList[j][""Number""]=it.Number"
maw-89ff31225c5f	item	Owner	Scripts/General/zzMaw-Item-Sorter.lua	98	"itemList[j][""Owner""]=it.Owner"
maw-21b8369fde47	item	Refundable	Scripts/General/zzMaw-Item-Sorter.lua	99	"itemList[j][""Refundable""]=it.Refundable"
maw-678dd8a69cfc	item	Stolen	Scripts/General/zzMaw-Item-Sorter.lua	100	"itemList[j][""Stolen""]=it.Stolen"
maw-4caf562d9a79	item	TemporaryBonus	Scripts/General/zzMaw-Item-Sorter.lua	101	"itemList[j][""TemporaryBonus""]=it.TemporaryBonus"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	131	"local indexA = table.find(alchemyItemsOrder,a[""Number""])"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	132	"local indexB = table.find(alchemyItemsOrder,b[""Number""])"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	149	"local skillA = Game.ItemsTxt[a[""Number""]].Skill"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	150	"local skillB = Game.ItemsTxt[b[""Number""]].Skill"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	177	"evt.Add(""Items"", itemList[i].Number)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	193	"evt.Add(""Items"", 0) --to give item to proper player"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	207	"evt.Add(""Items"",0)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	224	"evt.Add(""Items"",612)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	225	"evt.Add(""Items"",612)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	227	"evt.Add(""Items"",2080)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	229	"evt.Add(""Items"",0)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	233	"evt.Add(""Items"", 0)"
maw-4d963cfab70d	item	Bonus	Scripts/General/zzMaw-Item-Sorter.lua	250	"itemList[j][""Bonus""]=it.Bonus"
maw-56e435683ee1	item	Bonus2	Scripts/General/zzMaw-Item-Sorter.lua	251	"itemList[j][""Bonus2""]=it.Bonus2"
maw-8fac58419cfd	item	BonusExpireTime	Scripts/General/zzMaw-Item-Sorter.lua	252	"itemList[j][""BonusExpireTime""]=it.BonusExpireTime"
maw-b659b7855673	item	BonusStrength	Scripts/General/zzMaw-Item-Sorter.lua	253	"itemList[j][""BonusStrength""]=it.BonusStrength"
maw-3ad465ce2b95	item	Broken	Scripts/General/zzMaw-Item-Sorter.lua	254	"itemList[j][""Broken""]=it.Broken"
maw-cfc370a20b05	item	Charges	Scripts/General/zzMaw-Item-Sorter.lua	255	"itemList[j][""Charges""]=it.Charges"
maw-2f4979324e03	item	Condition	Scripts/General/zzMaw-Item-Sorter.lua	256	"itemList[j][""Condition""]=it.Condition"
maw-bdec310b7e9d	item	Hardened	Scripts/General/zzMaw-Item-Sorter.lua	257	"itemList[j][""Hardened""]=it.Hardened"
maw-dbdb8b7d61ff	item	Identified	Scripts/General/zzMaw-Item-Sorter.lua	258	"itemList[j][""Identified""]=it.Identified"
maw-054968202fd2	item	MaxCharges	Scripts/General/zzMaw-Item-Sorter.lua	259	"itemList[j][""MaxCharges""]=it.MaxCharges"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	260	"itemList[j][""Number""]=it.Number"
maw-89ff31225c5f	item	Owner	Scripts/General/zzMaw-Item-Sorter.lua	261	"itemList[j][""Owner""]=it.Owner"
maw-21b8369fde47	item	Refundable	Scripts/General/zzMaw-Item-Sorter.lua	262	"itemList[j][""Refundable""]=it.Refundable"
maw-678dd8a69cfc	item	Stolen	Scripts/General/zzMaw-Item-Sorter.lua	263	"itemList[j][""Stolen""]=it.Stolen"
maw-4caf562d9a79	item	TemporaryBonus	Scripts/General/zzMaw-Item-Sorter.lua	264	"itemList[j][""TemporaryBonus""]=it.TemporaryBonus"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	294	"local indexA = table.find(alchemyItemsOrder,a[""Number""])"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	295	"local indexB = table.find(alchemyItemsOrder,b[""Number""])"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	312	"local skillA = Game.ItemsTxt[a[""Number""]].Skill"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	313	"local skillB = Game.ItemsTxt[b[""Number""]].Skill"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	348	"evt.Add(""Items"", itemList[i].Number)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	365	"evt.Add(""Items"", 0) --to give item to proper player"
maw-6f10ee9e1e8e	status	 will not be sorted with C	Scripts/General/zzMaw-Item-Sorter.lua	417	"Game.ShowStatusText(""Inventory number "" .. vars.mawbags[pl:GetIndex()].CurrentBag .. "" will not be sorted with C"""
maw-4d118c92089d	status	Inventory number 	Scripts/General/zzMaw-Item-Sorter.lua	417	"Game.ShowStatusText(""Inventory number "" .. vars.mawbags[pl:GetIndex()].CurrentBag .. "" will not be sorted with C"""
maw-6f10ee9e1e8e	status	 will not be sorted with C	Scripts/General/zzMaw-Item-Sorter.lua	420	"Game.ShowStatusText(""Inventory number "" .. 1 .. "" will not be sorted with C"")"
maw-4d118c92089d	status	Inventory number 	Scripts/General/zzMaw-Item-Sorter.lua	420	"Game.ShowStatusText(""Inventory number "" .. 1 .. "" will not be sorted with C"")"
maw-81c7c4f4c524	status	's bags sorted	Scripts/General/zzMaw-Item-Sorter.lua	441	"Game.ShowStatusText(""All "" .. name .. ""'s bags sorted"")"
maw-255db94bd445	status	All 	Scripts/General/zzMaw-Item-Sorter.lua	441	"Game.ShowStatusText(""All "" .. name .. ""'s bags sorted"")"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	451	"evt.Add(""Items"", 0)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	468	"evt.Add(""Items"",612)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	469	"evt.Add(""Items"",612)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	471	"evt.Add(""Items"",2080)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	473	"evt.Add(""Items"",0)"
maw-4d963cfab70d	item	Bonus	Scripts/General/zzMaw-Item-Sorter.lua	494	"itemList[j][""Bonus""]=it.Bonus"
maw-56e435683ee1	item	Bonus2	Scripts/General/zzMaw-Item-Sorter.lua	495	"itemList[j][""Bonus2""]=it.Bonus2"
maw-8fac58419cfd	item	BonusExpireTime	Scripts/General/zzMaw-Item-Sorter.lua	496	"itemList[j][""BonusExpireTime""]=it.BonusExpireTime"
maw-b659b7855673	item	BonusStrength	Scripts/General/zzMaw-Item-Sorter.lua	497	"itemList[j][""BonusStrength""]=it.BonusStrength"
maw-3ad465ce2b95	item	Broken	Scripts/General/zzMaw-Item-Sorter.lua	498	"itemList[j][""Broken""]=it.Broken"
maw-cfc370a20b05	item	Charges	Scripts/General/zzMaw-Item-Sorter.lua	499	"itemList[j][""Charges""]=it.Charges"
maw-2f4979324e03	item	Condition	Scripts/General/zzMaw-Item-Sorter.lua	500	"itemList[j][""Condition""]=it.Condition"
maw-bdec310b7e9d	item	Hardened	Scripts/General/zzMaw-Item-Sorter.lua	501	"itemList[j][""Hardened""]=it.Hardened"
maw-dbdb8b7d61ff	item	Identified	Scripts/General/zzMaw-Item-Sorter.lua	502	"itemList[j][""Identified""]=it.Identified"
maw-054968202fd2	item	MaxCharges	Scripts/General/zzMaw-Item-Sorter.lua	503	"itemList[j][""MaxCharges""]=it.MaxCharges"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	504	"itemList[j][""Number""]=it.Number"
maw-89ff31225c5f	item	Owner	Scripts/General/zzMaw-Item-Sorter.lua	505	"itemList[j][""Owner""]=it.Owner"
maw-21b8369fde47	item	Refundable	Scripts/General/zzMaw-Item-Sorter.lua	506	"itemList[j][""Refundable""]=it.Refundable"
maw-678dd8a69cfc	item	Stolen	Scripts/General/zzMaw-Item-Sorter.lua	507	"itemList[j][""Stolen""]=it.Stolen"
maw-4caf562d9a79	item	TemporaryBonus	Scripts/General/zzMaw-Item-Sorter.lua	508	"itemList[j][""TemporaryBonus""]=it.TemporaryBonus"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	541	"local indexA = table.find(alchemyItemsOrder,a[""Number""])"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	542	"local indexB = table.find(alchemyItemsOrder,b[""Number""])"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	559	"local skillA = Game.ItemsTxt[a[""Number""]].Skill"
maw-b7baa1d40c4e	item	Number	Scripts/General/zzMaw-Item-Sorter.lua	560	"local skillB = Game.ItemsTxt[b[""Number""]].Skill"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	608	"evt.Add(""Items"", itemList[i].Number)"
maw-44d25b5d1b6d	item	Items	Scripts/General/zzMaw-Item-Sorter.lua	625	"evt.Add(""Items"", 0) --to give item to proper player"
maw-81c7c4f4c524	status	's bags sorted	Scripts/General/zzMaw-Item-Sorter.lua	689	"Game.ShowStatusText(""All "" .. name .. ""'s bags sorted"")"
maw-255db94bd445	status	All 	Scripts/General/zzMaw-Item-Sorter.lua	689	"Game.ShowStatusText(""All "" .. name .. ""'s bags sorted"")"
maw-7477dec54f0c	status	All Party bags sorted	Scripts/General/zzMaw-Item-Sorter.lua	692	"Game.ShowStatusText(""All Party bags sorted"")"
maw-7bb5778862de	misc	 - Corrupted bag #	Scripts/General/zzMaw-Item-Sorter.lua	714	"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted bag #"" .. key"
maw-5c2d44bdc878	item	 - Corrupted item #	Scripts/General/zzMaw-Item-Sorter.lua	720	"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
maw-fc6baca8cc26	item	 in bag #	Scripts/General/zzMaw-Item-Sorter.lua	720	"txt = txt .. ""\n"" .. pl.Name .. "" - Corrupted item #"" .. bag .. "" in bag #"" .. key"
maw-ca13c639b45e	misc	"

Summary:
"	Scripts/General/zzMaw-Item-Sorter.lua	730	"txt = txt .. ""\n\nSummary:\n"" .."
maw-c07c425eaa7c	misc	Total corrupted bags: 	Scripts/General/zzMaw-Item-Sorter.lua	731	"""Total corrupted bags: "" .. brokenBags .. ""\n"" .."
maw-c8dd9fd68894	item	Total corrupted items: 	Scripts/General/zzMaw-Item-Sorter.lua	732	"""Total corrupted items: "" .. brokenItems"
maw-8ccdbd65065b	item	"WARNING!!!

DURING THE AUTOSAVE, CORRUPTED ITEMS/BAGS HAVE BEEN DETECTED! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can keep playing (not recommended). 
Down below a list of corrupted items:

"	Scripts/General/zzMaw-Item-Sorter.lua	734	"txt=""WARNING!!!\n\nDURING THE AUTOSAVE, CORRUPTED ITEMS/BAGS HAVE BEEN DETECTED! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can keep playing (not recommended). \nDown below a list of corrupted items:\n\n"" .. txt"
maw-7fd6fd2d5770	item	"WARNING!!!

SAVE HAVE BEEN STOPPED DUE TO CORRUPTED ITEMS/BAGS! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can save again (this time no warning will be given). 
Down below a list of corrupted items:

"	Scripts/General/zzMaw-Item-Sorter.lua	736	"txt=""WARNING!!!\n\nSAVE HAVE BEEN STOPPED DUE TO CORRUPTED ITEMS/BAGS! Either load a previous save, where items/bags are not corrupted, or properly check your bags, and if no item/bag is missing you can save again (this time no warning will be given). \nDown below a list of corrupted items:\n\n"" .. txt"
maw-7505d64a54e0	item	default	Scripts/General/zzMaw-Items.lua	70	"local mapName = Map.Name or ""default"""
maw-7505d64a54e0	item	default	Scripts/General/zzMaw-Items.lua	127	"local mapName = Map.Name or ""default"""
maw-84d1ceb266d3	item	([^%s]+)	Scripts/General/zzMaw-Items.lua	210	"local skill = string.match(Game.PlaceMonTxt[mon.NameId], ""([^%s]+)"")"
maw-c35678b78637	item	Broodling	Scripts/General/zzMaw-Items.lua	211	"if skill == ""Broodling"" then"
maw-84d1ceb266d3	item	([^%s]+)	Scripts/General/zzMaw-Items.lua	234	"local monsterSkill = string.match(Game.PlaceMonTxt[mon.NameId], ""([^%s]+)"")"
maw-cf844749e1e5	item	Omnipotent	Scripts/General/zzMaw-Items.lua	235	"if monsterSkill == ""Omnipotent"" then"
maw-7505d64a54e0	item	default	Scripts/General/zzMaw-Items.lua	294	"local mapName = Map.Name or ""default"""
maw-b2efd3606c37	item	Mace	Scripts/General/zzMaw-Items.lua	332	"Game.ItemsTxt[67].NotIdentifiedName=""Mace"""
maw-e7f79931cf1c	item	Longsword	Scripts/General/zzMaw-Items.lua	333	"Game.ItemsTxt[804].NotIdentifiedName=""Longsword"""
maw-a7c94b10b666	item	Ancient	Scripts/General/zzMaw-Items.lua	461	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-7de90a65241a	item	Common	Scripts/General/zzMaw-Items.lua	461	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-b3efd0d2dd50	item	Epic	Scripts/General/zzMaw-Items.lua	461	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-b7e8916505bf	item	Legendary	Scripts/General/zzMaw-Items.lua	461	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-e81582b9da67	item	Primordial	Scripts/General/zzMaw-Items.lua	461	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-cce370d2f978	item	Rare	Scripts/General/zzMaw-Items.lua	461	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-40f2133dc6ab	item	Uncom.	Scripts/General/zzMaw-Items.lua	461	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-a7c94b10b666	item	Ancient	Scripts/General/zzMaw-Items.lua	1107	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-7de90a65241a	item	Common	Scripts/General/zzMaw-Items.lua	1107	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-b3efd0d2dd50	item	Epic	Scripts/General/zzMaw-Items.lua	1107	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-b7e8916505bf	item	Legendary	Scripts/General/zzMaw-Items.lua	1107	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-e81582b9da67	item	Primordial	Scripts/General/zzMaw-Items.lua	1107	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-cce370d2f978	item	Rare	Scripts/General/zzMaw-Items.lua	1107	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-40f2133dc6ab	item	Uncom.	Scripts/General/zzMaw-Items.lua	1107	"local tierList={""Common"", ""Uncom."", ""Rare"", ""Epic"", ""Ancient"", ""Primordial"", ""Legendary"", [0]=""OFF""}"
maw-4a324d6e7f04	status	 filtered)	Scripts/General/zzMaw-Items.lua	1118	"Game.ShowStatusText(""You found "" .. itemGold+goldGained .. "" gold! ("" .. tierList[itemPower] .. "" "" .. Game.ItemsTxt[itemID].NotIdentifiedName .. "" filtered)"")"
maw-e023d21ec88f	status	 gold! (	Scripts/General/zzMaw-Items.lua	1118	"Game.ShowStatusText(""You found "" .. itemGold+goldGained .. "" gold! ("" .. tierList[itemPower] .. "" "" .. Game.ItemsTxt[itemID].NotIdentifiedName .. "" filtered)"")"
maw-68072d0141a4	status	You found 	Scripts/General/zzMaw-Items.lua	1118	"Game.ShowStatusText(""You found "" .. itemGold+goldGained .. "" gold! ("" .. tierList[itemPower] .. "" "" .. Game.ItemsTxt[itemID].NotIdentifiedName .. "" filtered)"")"
maw-c858040fb8bc	item	Halberd	Scripts/General/zzMaw-Items.lua	1202	"if Game.ItemsTxt[i].NotIdentifiedName == ""Two-Handed Axe"" or Game.ItemsTxt[i].NotIdentifiedName == ""Two-Handed Sword"" or Game.ItemsTxt[i].NotIdentifiedName == ""Halberd"" or Game.ItemsTxt[i].Skill==0 then"
maw-3033edec5fa1	item	Two-Handed Axe	Scripts/General/zzMaw-Items.lua	1202	"if Game.ItemsTxt[i].NotIdentifiedName == ""Two-Handed Axe"" or Game.ItemsTxt[i].NotIdentifiedName == ""Two-Handed Sword"" or Game.ItemsTxt[i].NotIdentifiedName == ""Halberd"" or Game.ItemsTxt[i].Skill==0 then"
maw-fdf3f280c840	item	Two-Handed Sword	Scripts/General/zzMaw-Items.lua	1202	"if Game.ItemsTxt[i].NotIdentifiedName == ""Two-Handed Axe"" or Game.ItemsTxt[i].NotIdentifiedName == ""Two-Handed Sword"" or Game.ItemsTxt[i].NotIdentifiedName == ""Halberd"" or Game.ItemsTxt[i].Skill==0 then"
maw-f0321970a081	item	curse	Scripts/General/zzMaw-Items.lua	1255	"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
maw-4be181e4cac8	item	disease	Scripts/General/zzMaw-Items.lua	1255	"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
maw-4be181e4cac8	item	disease	Scripts/General/zzMaw-Items.lua	1255	"[18] = { [9] = ""disease"", [10] = ""disease"", [11] = ""disease"", [1] = ""curse"" },"
