id	status	category	source	translation	placeholders	first_file	first_line	occurrences	notes
maw-43064c742ef5	translated	status	This potion has not enough power	이 물약의 위력이 부족합니다		Scripts/General/zzAlchemy.lua	103	5	물약 상태 메시지
maw-73ecdec3d0ad	translated	status	This skill has reached its limit	이 기술은 한계에 도달했습니다		Scripts/General/zzMAW-Skills.lua	2204	3	기술 상태 메시지
maw-ce0b6b3b08f8	translated	status	This skill is already as good as it will ever get	이 기술은 이미 최대치입니다		Scripts/General/zzMAW-Skills.lua	956	1	기술 상태 메시지
maw-a0af80748d88	translated	status	Unconscious Immunity	의식불명 면역		Scripts/General/zzAlchemy.lua	393	1	물약 효과 상태 메시지
maw-fdca59bb6706	untranslated	status	Unknown attack message type			Scripts/General/zzMaw-Stats.lua	1254	1	
maw-8e9ac396678f	untranslated	status	We have no more items to trade for kegs			Scripts/Global/GLOBAL.lua	648	3	
maw-11927a925167	untranslated	status	We have no more items to trade for pyramids			Scripts/Global/GLOBAL.lua	522	3	
maw-81dae42075db	translated	status	Weakness Immunity	쇠약 면역		Scripts/General/zzAlchemy.lua	363	1	물약 효과 상태 메시지
maw-2a354581708a	untranslated	status	"Welcome to the Nightmare...
Good luck.. you will need"			Scripts/General/zzMaw-Monsters.lua	2901	1	
maw-8c4450b5f678	untranslated	status	WindowMessage			Scripts/Core/events.lua	766	1	
maw-68072d0141a4	translated	status	You found 	획득: 		Scripts/General/zzMaw-Items.lua	1118	1	아이템 필터 메시지 조각
maw-ae4483c65ea6	translated	status	You Heal for 	회복량: 		Scripts/General/zzMaw-Spells.lua	168	10	회복 메시지 조각
maw-bea4b26e32e5	translated	status	You heal the party for 	파티 회복량: 		Scripts/General/zzMaw-Spells.lua	464	2	회복 메시지 조각
maw-94404d7cfd26	translated	status	YOU LEARNED RETALIATION!!	반격을 습득했습니다!!		Scripts/General/zzMAW-Skills.lua	2194	2	기술 습득 메시지
maw-4d53531a52c3	translated	status	You must prove your worth first	먼저 자신의 가치를 증명해야 합니다		Scripts/Maps/outb3.lua	66	1	맵 이벤트 메시지
maw-f875312a0049	translated	status	You need a key to teleport to Emerald Island.	에메랄드 섬으로 순간이동하려면 열쇠가 필요합니다.		Scripts/Maps/7out02.lua	147	1	순간이동 안내
maw-da8bcc88b256	translated	status	You need a key to teleport to Erathia.	에라시아로 순간이동하려면 열쇠가 필요합니다.		Scripts/Maps/7out05.lua	87	1	순간이동 안내
maw-cabdafc1e8e1	translated	status	You need a key to teleport to Evenmorn Island.	이븐모른 섬으로 순간이동하려면 열쇠가 필요합니다.		Scripts/Maps/7out02.lua	157	1	순간이동 안내
maw-6fa6ba69663b	translated	status	You need a key to use this hub. Talk to Illene Farswell.	이 허브를 사용하려면 열쇠가 필요합니다. 일린 파스웰과 대화하세요.		Scripts/Maps/7out02.lua	179	1	순간이동 허브 안내
maw-fddf50e25dc8	translated	status	You need to gain more exp. to benefit from this potion	이 물약의 효과를 받으려면 경험치를 더 쌓아야 합니다		Scripts/General/zzAlchemy.lua	255	1	물약 상태 메시지
maw-bdc15641585b	translated	status	Your level is too low (Level 	레벨이 너무 낮습니다 (필요 레벨 		Scripts/General/zzAlchemy.lua	841	2	필요 레벨 메시지 조각
maw-58716be0dfb5	untranslated	status	Your skill points has been reset!			Scripts/Global/zzMAWRespec.lua	124	1	
maw-4ec5bd32dcb4	untranslated	table	'Rules' text index			Data/Tables/House rules.txt	373	1	
maw-4287bda2092f	untranslated	table	+ add			Data/Tables/Class Starting Stats.txt	3	7	
maw-8a5ddbbcf70f	untranslated	table	2 handed sword			Data/Tables/ObjList.txt	4	2	
maw-3d0138e3a466	untranslated	table	a large pile of gold			Data/Tables/ObjList.txt	412	1	
maw-41ab1a9970a6	untranslated	table	A pile of gold			Data/Tables/ObjList.txt	411	1	
maw-1f39dbe69fd0	untranslated	table	A small pile of gold			Data/Tables/ObjList.txt	410	1	
maw-ee869baf6959	untranslated	table	Acid Burst			Data/Tables/ObjList.txt	467	2	
maw-6abe5d3b1c3f	untranslated	table	AcidX			Data/Tables/ObjList.txt	561	1	
maw-e5ee657d478b	untranslated	table	Alchem shops Special			Data/Tables/House rules.txt	253	1	
maw-6aaf6a697787	untranslated	table	Alchem shops Standart			Data/Tables/House rules.txt	230	1	
maw-ae436cd86487	untranslated	table	Alchemy			Data/Tables/Class Skills.txt	39	6	
maw-006d11813daf	untranslated	table	Almighty Crown			Data/Tables/Complex item pictures.txt	96	1	
maw-aaf674e47b17	untranslated	table	Alvar Cloak			Data/Tables/Complex item pictures.txt	146	1	
maw-3ae386966c2e	untranslated	table	Alvarian Boots			Data/Tables/Complex item pictures.txt	124	1	
maw-b276721d37ae	untranslated	table	Alvarian Leather			Data/Tables/Complex item pictures.txt	7	1	
maw-27a01d477203	untranslated	table	Amber			Data/Tables/ObjList.txt	147	1	
maw-1ef532cce6fe	untranslated	table	Amethyst			Data/Tables/ObjList.txt	148	3	
maw-59b3f86331e8	untranslated	table	Amulet			Data/Tables/ObjList.txt	35	2	
maw-17e7aa702eed	untranslated	table	Angel			Data/Tables/Class Extra.txt	56	4	
maw-c79e90377022	untranslated	table	Angelic Helm			Data/Tables/Complex item pictures.txt	90	1	
maw-460f8e037afd	untranslated	table	Anointed Herb Potion			Data/Tables/ObjList.txt	132	1	
maw-742e618590b2	untranslated	table	Antidote			Data/Tables/Potion settings.txt	7	1	
maw-633a74f5d793	untranslated	table	Apollo			Data/Tables/Complex item pictures.txt	55	1	
maw-09091bc06bff	untranslated	table	Arcane Key			Data/Tables/ObjList.txt	141	1	
maw-bb924fd25621	untranslated	table	Arch Druid			Data/Tables/Class Extra.txt	17	1	
maw-ecbbbda5b30e	untranslated	table	Arch Mage			Data/Tables/Class Extra.txt	48	1	
maw-e27b58341ec5	untranslated	table	Archangel			Data/Tables/Class Extra.txt	57	4	
maw-11677eb0a947	untranslated	table	Archangel Wings			Data/Tables/Complex item pictures.txt	149	1	
maw-d7db4a1e8a2b	untranslated	table	ArchDruid			Data/Tables/Class HP SP.txt	17	3	
maw-f75aedc160fd	untranslated	table	Archer			Data/Tables/Class Extra.txt	2	6	
maw-4ec34a7b461a	untranslated	table	ArchMage			Data/Tables/Class HP SP.txt	48	3	
maw-5a48bfef01fc	untranslated	table	Arcomage in taverns			Data/Tables/House rules.txt	373	1	
maw-9de6a042ccb6	untranslated	table	Armageddon			Data/Tables/Spells2.txt	100	1	
maw-9805d88a5973	untranslated	table	Armor shops Special			Data/Tables/House rules.txt	115	1	
maw-3b6f203853f3	untranslated	table	Armor shops Standart			Data/Tables/House rules.txt	74	1	
maw-c77e89ce57d5	untranslated	table	Armored Boots			Data/Tables/Complex item pictures.txt	137	1	
maw-d5a4ae12481c	untranslated	table	Armors			Data/Tables/Complex item pictures.txt	1	1	
maw-1c6f48c31233	untranslated	table	Armsmaster			Data/Tables/Class Skills.txt	37	6	
maw-3a4758c3cc8d	untranslated	table	Arrow			Data/Tables/ObjList.txt	428	2	
maw-8bae3f7d0a46	untranslated	table	Arthur			Data/Tables/Complex item pictures.txt	97	1	
maw-883dbdfde5b4	untranslated	table	Artificer's Belt			Data/Tables/Complex item pictures.txt	105	1	
maw-8940d66466e6	untranslated	table	Assassin			Data/Tables/Class Extra.txt	38	4	
maw-8bd28d90f59e	untranslated	table	Atlas			Data/Tables/Complex item pictures.txt	166	1	
maw-78b71f0b8dd0	untranslated	table	Available at start			Data/Tables/Character portraits.txt	1	1	
maw-d17c35cf5985	untranslated	table	Awaken			Data/Tables/Spells2.txt	25	1	
maw-25074690237f	untranslated	table	BackElfF			Data/Tables/Character portraits.txt	33	2	
maw-85e89559c2d7	untranslated	table	BackElfM			Data/Tables/Character portraits.txt	34	2	
maw-64dd60fe1a04	untranslated	table	Background			Data/Tables/Character portraits.txt	1	1	
maw-f0e5e6c9cc86	untranslated	table	Ball of Dunduck			Data/Tables/ObjList.txt	131	1	
maw-ea6eeddf67c2	untranslated	table	Banded Plate			Data/Tables/Complex item pictures.txt	14	1	
maw-88a5a61161b2	untranslated	table	Battle Helm			Data/Tables/Complex item pictures.txt	62	1	
maw-c61530d3b64c	untranslated	table	bear statuette			Data/Tables/ObjList.txt	361	1	
maw-0cb33492c615	untranslated	table	Belts			Data/Tables/Complex item pictures.txt	100	1	
maw-308430482daf	untranslated	table	Berserker Belt			Data/Tables/Complex item pictures.txt	106	1	
maw-07dd951a2cb1	untranslated	table	Berzerk			Data/Tables/ObjList.txt	493	1	
maw-6b600e08f7a0	untranslated	table	Big Brass Ring			Data/Tables/ObjList.txt	106	1	
maw-7b434506e024	untranslated	table	Big Tapestry			Data/Tables/ObjList.txt	252	1	
maw-6a6410dcee8b	untranslated	table	Black and white potion			Data/Tables/ObjList.txt	418	1	
maw-894a0c91c2ce	untranslated	table	Black dragon			Data/Tables/Character portraits.txt	73	1	
maw-87f243e1390f	untranslated	table	Black Knight			Data/Tables/Class Extra.txt	20	1	
maw-ebe737cd7962	untranslated	table	black pearl			Data/Tables/ObjList.txt	368	1	
maw-a3d84e03d6c7	untranslated	table	Black Potion			Data/Tables/ObjList.txt	62	2	
maw-bf399315c747	untranslated	table	BlackKnight			Data/Tables/Class HP SP.txt	20	3	
maw-f252ad35db41	untranslated	table	Blades			Data/Tables/ObjList.txt	477	3	
maw-2edc99876bb5	untranslated	table	Blaster			Data/Tables/Class Skills.txt	9	6	
maw-ae1cad820ad2	untranslated	table	Blaster Pistol			Data/Tables/ObjList.txt	20	2	
maw-cff9e9255ad4	untranslated	table	Blaster Rifle			Data/Tables/ObjList.txt	21	2	
maw-2d3f8726ce93	untranslated	table	blaster rifle			Data/Tables/ObjList.txt	323	1	
maw-caac95b51c07	untranslated	table	Bless			Data/Tables/Potion settings.txt	12	2	
maw-dff70db312cc	untranslated	table	Blind			Data/Tables/ObjList.txt	528	2	
maw-464541d5ba17	untranslated	table	Blue and Green Potion			Data/Tables/ObjList.txt	71	2	
maw-7dac99288695	untranslated	table	Blue and Orange Potion			Data/Tables/ObjList.txt	69	2	
maw-152ec1fb9322	untranslated	table	Blue and Purple Potion			Data/Tables/ObjList.txt	70	2	
maw-55a5a3b60056	untranslated	table	Blue Potion			Data/Tables/ObjList.txt	57	2	
maw-db7a714313cc	untranslated	table	Boats			Data/Tables/House rules.txt	313	1	
maw-94fe252815f6	untranslated	table	Body X			Data/Tables/Character portraits.txt	1	1	
maw-9f20eae6ab20	untranslated	table	Body Y			Data/Tables/Character portraits.txt	1	1	
maw-f714c474680a	untranslated	table	Bodybuilding			Data/Tables/Class Skills.txt	29	6	
maw-9e95fddac5b7	untranslated	table	Bone of Doom			Data/Tables/ObjList.txt	112	1	
maw-eadb83a60cbe	untranslated	table	Boots			Data/Tables/Complex item pictures.txt	120	3	
maw-3a89a895507d	untranslated	table	Bottle of Poison			Data/Tables/ObjList.txt	261	1	
maw-af7ed27586b5	untranslated	table	Bounce			Data/Tables/ObjList.txt	1	1	
maw-e5826ada69c0	untranslated	table	Bounty Hunter			Data/Tables/Class Extra.txt	34	1	
maw-67959dc45548	untranslated	table	BountyHunter			Data/Tables/Class HP SP.txt	34	3	
maw-82a2e877526d	untranslated	table	Breath Weapon 2			Data/Tables/ObjList.txt	538	1	
maw-accfc405cb68	untranslated	table	Broadsword			Data/Tables/ObjList.txt	5	2	
maw-371eee3d53be	untranslated	table	Cannonball			Data/Tables/ObjList.txt	432	1	
maw-09f6f6296aea	untranslated	table	Cannonball of Dominion			Data/Tables/ObjList.txt	154	1	
maw-caa2bd421953	untranslated	table	Caravaner's Leather			Data/Tables/Complex item pictures.txt	5	1	
maw-5fe61444978d	untranslated	table	Cardinal Cloak			Data/Tables/Complex item pictures.txt	163	1	
maw-5c1420155ba9	untranslated	table	Castle in a Bottle			Data/Tables/ObjList.txt	282	1	
maw-bf602a375c07	untranslated	table	Catalyst			Data/Tables/Potion settings.txt	3	1	
maw-480e3307b1a0	untranslated	table	Cavalier			Data/Tables/Class Extra.txt	19	6	
maw-d81f3692d7cd	untranslated	table	Chain			Data/Tables/Class Skills.txt	12	6	
maw-877e5a7cec30	untranslated	table	Chain Mail			Data/Tables/Complex item pictures.txt	45	1	
maw-8cfbb47fd91d	untranslated	table	chain mail			Data/Tables/ObjList.txt	325	1	
maw-1cf060ac49fa	untranslated	table	Chainmail			Data/Tables/ObjList.txt	23	2	
maw-7881bf71d2de	untranslated	table	Champion			Data/Tables/Class Extra.txt	21	4	
maw-544f8d312885	untranslated	table	Champion's potion			Data/Tables/Potion settings.txt	32	1	
maw-e124e7077d3d	untranslated	table	Charm			Data/Tables/ObjList.txt	491	5	
maw-5ff1f3630541	untranslated	table	Citrine			Data/Tables/ObjList.txt	146	1	
maw-41ff354b2b33	untranslated	table	Class			Data/Tables/Extra Skillz.txt	1	1	
maw-37bbfff9164a	untranslated	table	Cleric			Data/Tables/Class Extra.txt	6	6	
maw-e8e05bdea850	untranslated	table	Cloak			Data/Tables/ObjList.txt	31	2	
maw-fdadbfc3019d	untranslated	table	Cloak of Baa			Data/Tables/Complex item pictures.txt	167	1	
maw-cae5ac5853e1	untranslated	table	Cloak of the Sheep			Data/Tables/Complex item pictures.txt	156	1	
maw-6e4750513938	untranslated	table	Cloaks			Data/Tables/Complex item pictures.txt	143	1	
maw-04db637b001f	untranslated	table	Cloth Hat			Data/Tables/Complex item pictures.txt	64	2	
maw-48b7b6003cdf	untranslated	table	CloudX			Data/Tables/ObjList.txt	565	1	
maw-af0568c1316b	untranslated	table	ColdTrap			Data/Tables/ObjList.txt	440	1	
maw-a8c073d18ec6	untranslated	table	ColdX			Data/Tables/ObjList.txt	560	1	
maw-3a3662ed6b2c	untranslated	table	Collars			Data/Tables/Complex item pictures.txt	143	1	
maw-10b26b96b1c5	untranslated	table	Complex			Data/Tables/Complex item pictures.txt	58	3	
maw-96eb7a5c4f7a	untranslated	table	Conflux Key			Data/Tables/ObjList.txt	96	1	
maw-4b921906e003	untranslated	table	Conscript's Helm			Data/Tables/Complex item pictures.txt	71	1	
maw-3b88672ee911	untranslated	table	control cube			Data/Tables/ObjList.txt	298	1	
maw-fed895f0f9d2	untranslated	table	Control Cube			Data/Tables/Potion settings.txt	95	1	
maw-3e802434073d	untranslated	table	Control Undead			Data/Tables/ObjList.txt	521	2	
maw-7160e30d7c85	untranslated	table	Crossbow			Data/Tables/ObjList.txt	15	2	
maw-410494f2cf46	untranslated	table	Crown			Data/Tables/Complex item pictures.txt	78	3	
maw-1ca49467a4ed	untranslated	table	Crown of Final Dominion			Data/Tables/Complex item pictures.txt	68	1	
maw-fffd06421baa	untranslated	table	Crude Leather Armor			Data/Tables/Complex item pictures.txt	22	1	
maw-de7431dbbb7b	untranslated	table	Crusader			Data/Tables/Class Extra.txt	29	6	
maw-a7937ce246da	untranslated	table	crystal ball			Data/Tables/ObjList.txt	356	1	
maw-7d5c98c580aa	untranslated	table	crystal skull			Data/Tables/ObjList.txt	376	1	
maw-c351601311f2	untranslated	table	Cure Disease			Data/Tables/Spells2.txt	76	1	
maw-56fc14bb7f80	untranslated	table	Cure Insanity			Data/Tables/Spells2.txt	66	1	
maw-bd2a7e2d6592	untranslated	table	Cure Paralysis			Data/Tables/Spells2.txt	63	1	
maw-b9213b612b5d	untranslated	table	Cure Poison			Data/Tables/Spells2.txt	74	1	
maw-aac8fa216a78	untranslated	table	Cure Weakness			Data/Tables/Spells2.txt	69	1	
maw-ac1d12ae2a9f	untranslated	table	Cure Wounds			Data/Tables/Potion settings.txt	4	1	
maw-aa5bd59e70f5	untranslated	table	Cutlass			Data/Tables/ObjList.txt	6	2	
maw-74c06fcefb94	untranslated	table	Cyclops Projectile			Data/Tables/ObjList.txt	433	1	
maw-8e0e5961c9dc	untranslated	table	Dagger			Data/Tables/Class Skills.txt	4	8	
maw-49ee4c5d8575	untranslated	table	DamageAdd			Data/Tables/Spells2.txt	1	1	
maw-e81a116c483d	untranslated	table	DamageDiceSides			Data/Tables/Spells2.txt	1	1	
maw-4cbdbfe05d35	untranslated	table	Dandy Hat			Data/Tables/Complex item pictures.txt	92	1	
maw-a89a1ae7ae57	untranslated	table	Dark ArchMage			Data/Tables/Class Extra.txt	49	2	
maw-ec5e7872e791	untranslated	table	Dark Archmage			Data/Tables/Class Skills.txt	1	2	
maw-65cc28d0d0ee	untranslated	table	Dark Elf			Data/Tables/Class Extra.txt	10	1	
maw-c9b0a50f136a	untranslated	table	Dark elf (2)			Data/Tables/Class Starting Stats.txt	1	1	
maw-bf24a745e232	untranslated	table	Dark Grasp			Data/Tables/ObjList.txt	522	2	
maw-932ce47830dc	untranslated	table	Dark Knight Plate			Data/Tables/Complex item pictures.txt	16	1	
maw-f5eb59d5a181	untranslated	table	DarkBall			Data/Tables/ObjList.txt	579	1	
maw-770188e0012c	untranslated	table	DarkElf			Data/Tables/Class HP SP.txt	10	5	
maw-c01c6cae5e00	untranslated	table	DarkElf - Archer			Data/Tables/Race Skills.txt	1	1	
maw-5e5379150bc1	untranslated	table	DarkElf - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-e61b5163588b	untranslated	table	DarkElf - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-16b4d6d039e2	untranslated	table	DarkElf - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-7232d7a22bd2	untranslated	table	DarkElf - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-63b871211c6e	untranslated	table	DarkElf - Druid			Data/Tables/Race Skills.txt	1	1	
maw-45bb5da73306	untranslated	table	DarkElf - Knight			Data/Tables/Race Skills.txt	1	1	
maw-92faf79b12b5	untranslated	table	DarkElf - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-402f9ce68cf6	untranslated	table	DarkElf - Monk			Data/Tables/Race Skills.txt	1	1	
maw-13edc65a5159	untranslated	table	DarkElf - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-27050b060f2b	untranslated	table	DarkElf - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-78156d207867	untranslated	table	DarkElf - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-f308814be6a8	untranslated	table	DarkElf - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-9b565dd8cc07	untranslated	table	DarkElf - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-bbd6d70b6974	untranslated	table	DarkElf - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-5946561a0609	untranslated	table	DarkElf - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-ac173102c783	untranslated	table	DarkElf - Thief			Data/Tables/Race Skills.txt	1	1	
maw-33c5f6c23f16	untranslated	table	DarkElf - Troll			Data/Tables/Race Skills.txt	1	1	
maw-830aabb67bf4	untranslated	table	DarkElf - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-f6354a920289	untranslated	table	DarkElf(2)			Data/Tables/Race Skills.txt	1	2	
maw-912ade2fbbf4	untranslated	table	DarkElfAbility			Data/Tables/Class Skills.txt	23	6	
maw-500aed834cff	untranslated	table	DarkFire Bolt			Data/Tables/ObjList.txt	530	1	
maw-ea21aa79b45b	untranslated	table	Darkfire Bolt			Data/Tables/Spells2.txt	105	1	
maw-33a95938e362	untranslated	table	Darkness			Data/Tables/Potion settings.txt	38	1	
maw-c6d549d1d98f	untranslated	table	Datura			Data/Tables/ObjList.txt	41	1	
maw-bc16d3a1d107	untranslated	table	Day of Protection			Data/Tables/Spells2.txt	87	1	
maw-1609f164d2b8	untranslated	table	Day of the Gods			Data/Tables/Spells2.txt	85	1	
maw-eb791457dde8	untranslated	table	Deadly Swarm			Data/Tables/ObjList.txt	475	2	
maw-ec0e7b851941	untranslated	table	Death Blossom			Data/Tables/ObjList.txt	481	2	
maw-59e8a9f1e971	untranslated	table	Death Knight			Data/Tables/Class Extra.txt	58	8	
maw-1796a9fe52e7	untranslated	table	Death Lord			Data/Tables/Class Extra.txt	59	4	
maw-b7a871e0bfd0	untranslated	table	DeathBlossom			Data/Tables/ObjList.txt	580	1	
maw-12c795cc9334	untranslated	table	Deck of Cards (Arcomage)			Data/Tables/ObjList.txt	283	1	
maw-0e59d634ad35	untranslated	table	Deck of Fate			Data/Tables/ObjList.txt	357	1	
maw-73c4e71cab67	untranslated	table	Def class			Data/Tables/Character portraits.txt	1	1	
maw-d8e2c895decd	untranslated	table	Def sex			Data/Tables/Character portraits.txt	1	1	
maw-6a0bc0962c4f	untranslated	table	Def voice			Data/Tables/Character portraits.txt	1	1	
maw-0a0ae07099e3	untranslated	table	DefAttack (melee)			Data/Tables/Character portraits.txt	1	1	
maw-ba08034809c1	untranslated	table	DefAttack (range)			Data/Tables/Character portraits.txt	1	1	
maw-debb8b6d4a22	untranslated	table	Defender Helm			Data/Tables/Complex item pictures.txt	89	1	
maw-e227b904dda1	untranslated	table	DelayExpert			Data/Tables/Spells2.txt	1	1	
maw-373d5e572795	untranslated	table	DelayGM			Data/Tables/Spells2.txt	1	1	
maw-f61853dcf5bd	untranslated	table	DelayMaster			Data/Tables/Spells2.txt	1	1	
maw-8618fc44b5a6	untranslated	table	DelayNormal			Data/Tables/Spells2.txt	1	1	
maw-04ce58e1e0ce	untranslated	table	Destroy Undead			Data/Tables/ObjList.txt	507	2	
maw-6205f3447954	untranslated	table	Detect Life			Data/Tables/Spells2.txt	47	1	
maw-b3850e04b5cc	untranslated	table	Diamond			Data/Tables/ObjList.txt	153	3	
maw-3bddccaab272	untranslated	table	Dire Wolf Pelt			Data/Tables/ObjList.txt	108	1	
maw-e9abf972b313	untranslated	table	DisarmTraps			Data/Tables/Class Skills.txt	33	6	
maw-f85735ecbe93	untranslated	table	Disheveled Chain Mail			Data/Tables/Complex item pictures.txt	27	1	
maw-52a5f68b334c	untranslated	table	Dispel Magic			Data/Tables/Spells2.txt	82	1	
maw-e64157bd4d17	untranslated	table	Divine Blessing			Data/Tables/Potion settings.txt	39	1	
maw-ae4070f668b8	untranslated	table	Divine Boost			Data/Tables/Potion settings.txt	62	1	
maw-2646cddb050d	untranslated	table	Divine Cure			Data/Tables/Potion settings.txt	28	1	
maw-e22b137c2065	untranslated	table	Divine Intervention			Data/Tables/Spells2.txt	90	1	
maw-4607e4ba3fd8	untranslated	table	Divine Magic			Data/Tables/Potion settings.txt	29	1	
maw-83f57ea48fa3	untranslated	table	Divine Protection			Data/Tables/Potion settings.txt	63	1	
maw-66a167fd554f	untranslated	table	Divine Resistance			Data/Tables/Potion settings.txt	45	1	
maw-50c55b1891d9	untranslated	table	Divine Restoration			Data/Tables/Potion settings.txt	27	1	
maw-43d8a4263767	untranslated	table	Divine Transcendence			Data/Tables/Potion settings.txt	64	1	
maw-489cd7978b02	untranslated	table	Dodging			Data/Tables/Class Skills.txt	34	7	
maw-0e6f5e03f778	untranslated	table	Doom's Day Cloak			Data/Tables/Complex item pictures.txt	164	1	
maw-eb22c5e28adf	untranslated	table	Dragon			Data/Tables/Class Extra.txt	12	6	
maw-8f788dea0e86	untranslated	table	Dragon (5)			Data/Tables/Class Starting Stats.txt	1	1	
maw-c62537a749fb	untranslated	table	Dragon - Archer			Data/Tables/Race Skills.txt	1	1	
maw-1d60497143c4	untranslated	table	Dragon - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-5a68f144a861	untranslated	table	Dragon - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-6d233e29148b	untranslated	table	Dragon - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-5545957f6a09	untranslated	table	Dragon - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-b5697cd83aba	untranslated	table	Dragon - Druid			Data/Tables/Race Skills.txt	1	1	
maw-a2e045e44aea	untranslated	table	Dragon - Knight			Data/Tables/Race Skills.txt	1	1	
maw-8d4182669b6b	untranslated	table	Dragon - Minotaur			Data/Tables/Race Skills.txt	1	1	
maw-667ef98c8492	untranslated	table	Dragon - Monk			Data/Tables/Race Skills.txt	1	1	
maw-9044e12b8879	untranslated	table	Dragon - Necromancer			Data/Tables/Race Skills.txt	1	1	
maw-b63edb76ad7f	untranslated	table	Dragon - Paladin			Data/Tables/Race Skills.txt	1	1	
maw-8c3f41ba9cd8	untranslated	table	Dragon - Peasant			Data/Tables/Race Skills.txt	1	1	
maw-c1dcfa6c79b2	untranslated	table	Dragon - Ranger			Data/Tables/Race Skills.txt	1	1	
maw-3da045e8ae4f	untranslated	table	Dragon - Seraphim			Data/Tables/Race Skills.txt	1	1	
maw-c644a22e96ea	untranslated	table	Dragon - Shaman			Data/Tables/Race Skills.txt	1	1	
maw-a2c6f1b07903	untranslated	table	Dragon - Sorcerer			Data/Tables/Race Skills.txt	1	1	
maw-d018bad72fcc	untranslated	table	Dragon - Thief			Data/Tables/Race Skills.txt	1	1	
maw-1e24bf3dd282	untranslated	table	Dragon - Troll			Data/Tables/Race Skills.txt	1	1	
maw-dc6854ec821f	untranslated	table	Dragon - Vampire			Data/Tables/Race Skills.txt	1	1	
maw-023d8030b6e6	untranslated	table	Dragon Breath			Data/Tables/ObjList.txt	524	2	
maw-74355b9e3b66	untranslated	table	dragon claw			Data/Tables/ObjList.txt	365	1	
maw-1d0ee4e00c3b	untranslated	table	Dragon Ghost (conditional portrait)			Data/Tables/Character portraits.txt	70	1	
maw-3a0ff1c117f0	untranslated	table	Dragon Helm			Data/Tables/Complex item pictures.txt	63	1	
maw-c3ad6a80013f	untranslated	table	Dragon Leader's Egg			Data/Tables/ObjList.txt	91	1	
maw-e4ba6650fb96	untranslated	table	Dragon Leather			Data/Tables/Complex item pictures.txt	43	1	
maw-cd7490a197af	untranslated	table	dragon statuette			Data/Tables/ObjList.txt	364	1	
maw-ab94a214cd1e	untranslated	table	Dragon Turtle Fang			Data/Tables/ObjList.txt	84	1	
maw-4d880d8010bc	untranslated	table	Dragon's eye			Data/Tables/ObjList.txt	197	1	
maw-2aa5b77a9557	untranslated	table	Dragon(5)			Data/Tables/Race Skills.txt	1	2	
maw-b195eb554086	untranslated	table	DragonAbility			Data/Tables/Class Skills.txt	25	6	
maw-14fa5a97edd0	untranslated	table	Dragonbane Flower			Data/Tables/ObjList.txt	111	1	
maw-7395d6c9a5e1	untranslated	table	DragonBreathX			Data/Tables/ObjList.txt	567	1	
maw-54928118ab52	untranslated	table	Dragoning Plate			Data/Tables/Complex item pictures.txt	17	1	
maw-0cd13c9874d5	untranslated	table	Dragonning Boots			Data/Tables/Complex item pictures.txt	125	1	
maw-4056d13ae0c8	untranslated	table	Dried Sunfish			Data/Tables/ObjList.txt	121	1	
maw-7fd972f10957	untranslated	table	Drinkable			Data/Tables/Potion settings.txt	1	1	
maw-cf468a75bd68	untranslated	table	Drogg's Helm			Data/Tables/Complex item pictures.txt	67	1	
maw-cd770cb0f159	untranslated	table	Druid			Data/Tables/Class Extra.txt	14	8	
maw-7d0c3ba4d47c	untranslated	table	Druid Circlet of Power			Data/Tables/ObjList.txt	113	1	
maw-593969dfea69	untranslated	table	Drum of Victory			Data/Tables/ObjList.txt	101	1	
maw-e66157ab5014	untranslated	table	Dwarf (9)			Data/Tables/Class Starting Stats.txt	1	1	
maw-d89279855334	untranslated	table	Dwarf - Archer			Data/Tables/Race Skills.txt	1	1	
maw-002dd73b3a80	untranslated	table	Dwarf - Cleric			Data/Tables/Race Skills.txt	1	1	
maw-9e6a5ea13f84	untranslated	table	Dwarf - Dark Elf			Data/Tables/Race Skills.txt	1	1	
maw-17c39d6afc16	untranslated	table	Dwarf - Death Knight			Data/Tables/Race Skills.txt	1	1	
maw-4a43c3947e18	untranslated	table	Dwarf - Dragon			Data/Tables/Race Skills.txt	1	1	
maw-8127713361dd	untranslated	table	Dwarf - Druid			Data/Tables/Race Skills.txt	1	1	
maw-b03afa01d1af	untranslated	table	Dwarf - Knight			Data/Tables/Race Skills.txt	1	1	
